name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Patrick Mahomes,KC,QB,27.998077851407913,880,4046,13116,10981,1,1,-322
Jalen Hurts,PHI,QB,25.10766689459665,6407,6904,14783,9940,2,2,1104
Justin Jefferson,MIN,WR,24.25013264481862,7569,6794,14836,9322,3,1,288
Josh Allen,BUF,QB,27.321365519342972,6170,4984,13589,9202,4,3,-242
Justin Herbert,LAC,QB,25.518625796581684,8448,6797,14779,8744,5,4,934
Ja'Marr Chase,CIN,WR,23.540543604800863,5856,7564,15281,8470,6,2,-469
Joe Burrow,CIN,QB,26.76520113873034,1002,6770,14777,8420,7,5,-48
Bijan Robinson,ATL,RB,21.622735385337393,9833,9509,16161,7091,8,1,66
Trevor Lawrence,JAX,QB,23.943283330638,1086,7523,15237,6985,9,6,-1258
Lamar Jackson,BAL,QB,26.688488810248604,3101,4881,13593,6840,10,7,-164
Amon-Ra St. Brown,DET,WR,23.893968261922883,1527,7547,15287,6117,11,3,567
Justin Fields,CHI,QB,24.532324426560123,7191,7591,15238,6033,12,8,-1018
Anthony Richardson,IND,QB,21.315886070237188,9951,9229,16152,5925,13,9,876
Christian McCaffrey,SF,RB,27.27479017998478,5494,4034,13130,5852,14,2,632
A.J. Brown,PHI,WR,26.211776481354644,4118,5859,14104,5790,15,4,468
Tyreek Hill,MIA,WR,29.54602305676053,7958,3321,12801,5718,16,5,1145
CeeDee Lamb,DAL,WR,24.43917374403856,4835,6786,14832,5384,17,6,-572
Tua Tagovailoa,MIA,QB,25.540543606925418,6092,6768,14778,5373,18,10,1296
Chris Olave,NO,WR,23.217255930301878,2548,8144,15754,5218,19,7,545
Jaylen Waddle,MIA,WR,24.806297031614662,1409,7526,15284,5204,20,8,368
Stefon Diggs,BUF,WR,29.798077850900558,3214,2449,12186,5149,21,9,982
Deshaun Watson,CLE,QB,28.006297025589802,3568,4017,13113,5074,22,11,206
Garrett Wilson,NYJ,WR,23.148762782787927,6813,8146,15753,5045,23,10,-692
Jahmyr Gibbs,DET,RB,21.488488809931507,9821,9221,16162,4946,24,3,431
Travis Kelce,KC,TE,33.95150250507357,2204,1466,11244,4651,25,1,-108
Breece Hall,NYJ,RB,22.291228529743783,4576,8155,15708,4610,26,4,-198
Nick Chubb,CLE,RB,27.72136552254566,4188,4988,13610,4447,27,5,-152
Austin Ekeler,LAC,RB,28.33506415265094,1332,4663,13404,4420,28,6,421
DeVonta Smith,PHI,WR,24.836434015474378,6635,7525,15282,4330,29,11,13
Jonathan Taylor,IND,RB,24.65561209110223,3046,6813,14802,4219,30,7,-236
Bryce Young,CAR,QB,22.14054360473744,9944,9228,16148,4184,31,12,-439
Mark Andrews,BAL,TE,28.02821483663115,4519,5012,13671,4170,32,2,-117
Kyler Murray,ARI,QB,26.10766688603501,3544,5849,14056,4140,33,13,-371
Saquon Barkley,NYG,RB,26.598077851185945,7257,4866,13604,4101,34,8,-442
Tony Pollard,DAL,RB,26.378899768994167,407,5967,14085,4096,35,9,837
