name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
CeeDee Lamb,DAL,WR,25.4,4835,6786,14832,10004,1,1,262
Justin Jefferson,MIN,WR,25.2,7569,6794,14836,9953,2,2,-394
Bijan Robinson,ATL,RB,22.6,9833,9509,16161,9271,3,1,120
Amon-Ra St. Brown,DET,WR,24.9,1527,7547,15287,9029,4,3,135
Ja'Marr Chase,CIN,WR,24.5,5856,7564,15281,9012,5,4,-420
Breece Hall,NYJ,RB,23.3,4576,8155,15708,8703,6,2,368
Christian McCaffrey,SF,RB,28.3,5494,4034,13130,8368,7,3,297
Marvin Harrison Jr,ARI,WR,22.1,11734,11628,16614,8171,8,5,-685
Jahmyr Gibbs,DET,RB,22.5,9821,9221,16162,7412,9,4,69
Garrett Wilson,NYJ,WR,24.1,6813,8146,15753,6989,10,6,422
Tyreek Hill,MIA,WR,30.5,7958,3321,12801,6845,11,7,104
A.J. Brown,PHI,WR,27.2,4118,5859,14104,6711,12,8,26
Malik Nabers,NYG,WR,21.1,11737,11632,16615,6319,13,9,-396
Puka Nacua,LAR,WR,23.3,9822,9493,16211,6265,14,10,-356
Josh Allen,BUF,QB,28.3,6170,4984,13589,6247,15,1,79
Jonathan Taylor,IND,RB,25.7,3046,6813,14802,6182,16,5,357
Patrick Mahomes,KC,QB,29,880,4046,13116,6095,17,2,-14
Sam LaPorta,DET,TE,23.7,9843,10859,16214,5917,18,1,15
Saquon Barkley,PHI,RB,27.6,7257,4866,13604,5362,19,6,-87
C.J. Stroud,HOU,QB,22.9,9838,9758,16150,5348,20,3,70
Travis Etienne,JAX,RB,25.6,3156,7543,15253,5320,21,7,192
Jalen Hurts,PHI,QB,26.1,6407,6904,14783,5199,22,4,-41
De'Von Achane,MIA,RB,22.9,9969,9226,16167,5196,23,8,-59
Drake London,ATL,WR,23.1,998,8112,15751,5129,24,11,305
Brandon Aiyuk,SF,WR,26.5,6429,6803,14840,5026,25,12,174
Jaylen Waddle,MIA,WR,25.8,1409,7526,15284,5003,26,13,40
Lamar Jackson,BAL,QB,27.7,3101,4881,13593,4983,27,5,-86
Chris Olave,NO,WR,24.2,2548,8144,15754,4882,28,14,-295
Kyren Williams,LAR,RB,24.1,7315,8150,15710,4708,29,9,265
Rome Odunze,CHI,WR,22.3,11763,11620,16616,4626,30,15,-46
Nico Collins,HOU,WR,25.5,5030,7569,15290,4580,31,16,102
Caleb Williams,CHI,QB,22.8,11708,11560,16579,4572,32,6,439
Kenneth Walker,SEA,RB,23.9,1749,8151,15711,4513,33,10,342
Isiah Pacheco,KC,RB,25.5,3777,8205,15749,4462,34,11,357
DeVonta Smith,PHI,WR,25.8,6635,7525,15282,4438,35,17,221
Dalton Kincaid,BUF,TE,24.9,9819,10236,16213,4423,36,2,279
Trey McBride,ARI,TE,24.8,7325,8130,15794,4418,37,3,106
