name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Patrick Mahomes,KC,QB,27.975883133529933,880,4046,13116,11041,1,1,462
Josh Allen,BUF,QB,27.299170802289446,6170,4984,13589,9358,2,2,-128
Joe Burrow,CIN,QB,26.74300641891806,1002,6770,14777,8878,3,3,-548
Jalen Hurts,PHI,QB,25.085472174657536,6407,6904,14783,8689,4,4,-863
Justin Jefferson,MIN,WR,24.22793792557712,7569,6794,14836,8440,5,1,-1113
Ja'Marr Chase,CIN,WR,23.518348886922883,5856,7564,15281,8249,6,2,-118
Justin Herbert,LAC,QB,25.496431078703704,8448,6797,14779,7857,7,5,-16
Bijan Robinson,ATL,RB,21.600540665493405,9833,9509,16161,7350,8,1,219
Lamar Jackson,BAL,QB,26.666294092402335,3101,4881,13593,7334,9,6,120
Trevor Lawrence,JAX,QB,23.921088610794012,1086,7523,15237,6800,10,7,-103
Justin Fields,CHI,QB,24.510129706684424,7191,7591,15238,6207,11,8,-233
CeeDee Lamb,DAL,WR,24.416979024067732,4835,6786,14832,6024,12,3,61
2023 Pick 1.01,null,PICK,null,9983,DP_0_0,DP_0_0,6007,13,1,-10
A.J. Brown,PHI,WR,26.18958176354008,4118,5859,14104,5802,14,4,-504
Christian McCaffrey,SF,RB,27.25259546217022,5494,4034,13130,5748,15,2,587
Garrett Wilson,NYJ,WR,23.126568064941655,6813,8146,15753,5415,16,5,-468
2023 Pick 1.02,null,PICK,null,9984,DP_0_1,DP_0_1,5330,17,2,133
Amon-Ra St. Brown,DET,WR,23.871773542142314,1527,7547,15287,5141,18,6,-509
Jaylen Waddle,MIA,WR,24.784102311675547,1409,7526,15284,5073,19,7,-51
Anthony Richardson,IND,QB,21.29369135042491,9951,9229,16152,5006,20,9,-76
Chris Olave,NO,WR,23.19506121324835,2548,8144,15754,4983,21,8,62
Tyreek Hill,MIA,WR,29.523828338914257,7958,3321,12801,4844,22,9,40
Deshaun Watson,CLE,QB,27.984102308663115,3568,4017,13113,4651,23,10,-158
2023 Pick 1.03,null,PICK,null,9985,DP_0_2,DP_0_2,4645,24,3,-242
Stefon Diggs,BUF,WR,29.7758831311517,3214,2449,12186,4636,25,10,449
Jahmyr Gibbs,DET,RB,21.466294090119227,9821,9221,16162,4545,26,3,-49
Bryce Young,CAR,QB,22.118348886891173,9944,9228,16148,4460,27,11,-142
Breece Hall,NYJ,RB,22.269033812785388,4576,8155,15708,4435,28,4,-69
Austin Ekeler,LAC,RB,28.312869434804668,1332,4663,13404,4382,29,5,693
Saquon Barkley,NYG,RB,26.575883131341957,7257,4866,13604,4348,30,6,-35
Travis Kelce,KC,TE,33.92930778814688,2204,1466,11244,4331,31,1,-471
DeVonta Smith,PHI,WR,24.81423929563039,6635,7525,15282,4291,32,11,-25
Nick Chubb,CLE,RB,27.699170804699392,4188,4988,13610,4243,33,7,116
Cooper Kupp,LAR,WR,30.233417377790463,5586,4039,13164,4200,34,12,93
Dak Prescott,DAL,QB,30.112869434994927,6637,3294,12620,4190,35,12,-233
Tua Tagovailoa,MIA,QB,25.518348886986303,6092,6768,14778,4159,36,13,-568
2023 Pick 1.04,null,PICK,null,9986,DP_0_3,DP_0_3,4116,37,4,-286
Drake London,ATL,WR,22.121088610698884,998,8112,15751,4077,38,13,538
Daniel Jones,NYG,QB,26.282732448661847,5,5870,14059,4041,39,14,713
Jonathan Taylor,IND,RB,24.633417374207255,3046,6813,14802,3955,40,8,-803
Davante Adams,LV,WR,30.707389982813293,1503,2133,11675,3896,41,14,123
Mark Andrews,BAL,TE,28.00602011738965,4519,5012,13671,3894,42,2,-720
Josh Jacobs,LV,RB,25.57040367849442,1326,5850,14073,3889,43,9,122
DK Metcalf,SEA,WR,25.732047511605785,5240,5846,14102,3865,44,15,163
2023 Pick 1.05,null,PICK,null,9987,DP_0_4,DP_0_4,3695,45,5,-420
C.J. Stroud,HOU,QB,21.926568062151194,9838,9758,16150,3695,46,15,-211
Tee Higgins,CIN,WR,24.636157106100963,5531,6801,14835,3605,47,16,-548
Tony Pollard,DAL,RB,26.35670504915018,407,5967,14085,3580,48,10,-58
Kyler Murray,ARI,QB,26.08547216920345,3544,5849,14056,3563,49,16,-973
Najee Harris,PIT,RB,25.499170802257737,7252,7528,15254,3560,50,11,-33
Jaxon Smith-Njigba,SEA,WR,21.55944477742897,9924,9488,16185,3541,51,17,-264
Travis Etienne,JAX,RB,24.61423929553526,3156,7543,15253,3490,52,12,-155
2023 Pick 1.06,null,PICK,null,9988,DP_0_5,DP_0_5,3353,53,6,-254
Jordan Addison,MIN,WR,21.608759840468036,9847,9756,16186,3353,54,18,454
Geno Smith,SEA,QB,32.9156091609589,6305,1373,11150,3344,55,17,646
Christian Watson,GB,WR,24.323828338945965,5981,8167,15789,3326,56,19,279
