name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Patrick Mahomes,KC,QB,27.998077851407913,880,4046,13116,10898,1,1,-99
Jalen Hurts,PHI,QB,25.10766689459665,6407,6904,14783,10014,2,2,1193
Josh Allen,BUF,QB,27.321365519342972,6170,4984,13589,9450,3,3,-332
Justin Jefferson,MIN,WR,24.25013264481862,7569,6794,14836,9150,4,1,189
Joe Burrow,CIN,QB,26.76520113873034,1002,6770,14777,8850,5,4,-31
Justin Herbert,LAC,QB,25.518625796581684,8448,6797,14779,8733,6,5,705
Ja'Marr Chase,CIN,WR,23.540543604800863,5856,7564,15281,8217,7,2,-206
Trevor Lawrence,JAX,QB,23.943283330638,1086,7523,15237,7625,8,6,233
Bijan Robinson,ATL,RB,21.622735385337393,9833,9509,16161,7282,9,1,111
Lamar Jackson,BAL,QB,26.688488810248604,3101,4881,13593,6991,10,7,-673
CeeDee Lamb,DAL,WR,24.43917374403856,4835,6786,14832,6466,11,3,608
Tyreek Hill,MIA,WR,29.54602305676053,7958,3321,12801,6202,12,4,1121
A.J. Brown,PHI,WR,26.211776481354644,4118,5859,14104,6013,13,5,83
Justin Fields,CHI,QB,24.532324426560123,7191,7591,15238,5881,14,8,-660
Amon-Ra St. Brown,DET,WR,23.893968261922883,1527,7547,15287,5845,15,6,396
Anthony Richardson,IND,QB,21.315886070237188,9951,9229,16152,5833,16,9,313
Garrett Wilson,NYJ,WR,23.148762782787927,6813,8146,15753,5559,17,7,110
Tua Tagovailoa,MIA,QB,25.540543606925418,6092,6768,14778,5539,18,10,1595
Christian McCaffrey,SF,RB,27.27479017998478,5494,4034,13130,5522,19,2,817
Jaylen Waddle,MIA,WR,24.806297031614662,1409,7526,15284,5219,20,8,419
Chris Olave,NO,WR,23.217255930301878,2548,8144,15754,5101,21,9,-65
Breece Hall,NYJ,RB,22.291228529743783,4576,8155,15708,4900,22,3,405
Deshaun Watson,CLE,QB,28.006297025589802,3568,4017,13113,4814,23,11,140
Stefon Diggs,BUF,WR,29.798077850900558,3214,2449,12186,4795,24,10,299
Jahmyr Gibbs,DET,RB,21.488488809931507,9821,9221,16162,4786,25,4,86
Austin Ekeler,LAC,RB,28.33506415265094,1332,4663,13404,4758,26,5,773
Travis Kelce,KC,TE,33.95150250507357,2204,1466,11244,4535,27,1,-317
DeVonta Smith,PHI,WR,24.836434015474378,6635,7525,15282,4445,28,11,648
Saquon Barkley,NYG,RB,26.598077851185945,7257,4866,13604,4357,29,6,61
Tony Pollard,DAL,RB,26.378899768994167,407,5967,14085,4205,30,7,459
Bryce Young,CAR,QB,22.14054360473744,9944,9228,16148,4197,31,12,-211
Jonathan Taylor,IND,RB,24.65561209110223,3046,6813,14802,4189,32,8,-39
Dak Prescott,DAL,QB,30.135064154934042,6637,3294,12620,4183,33,13,175
Nick Chubb,CLE,RB,27.72136552254566,4188,4988,13610,4169,34,9,-387
Kyler Murray,ARI,QB,26.10766688603501,3544,5849,14056,4160,35,14,-219
DK Metcalf,SEA,WR,25.754242228373922,5240,5846,14102,3992,36,12,263
Travis Etienne,JAX,RB,24.63643401528412,3156,7543,15253,3983,37,10,828
Mark Andrews,BAL,TE,28.02821483663115,4519,5012,13671,3932,38,2,-432
Josh Jacobs,LV,RB,25.592598395325975,1326,5850,14073,3863,39,11,377
Jaxon Smith-Njigba,SEA,WR,21.581639497368087,9924,9488,16185,3849,40,13,-263
Calvin Ridley,JAX,WR,28.740543604642312,41,4981,13629,3842,41,14,1004
Brock Purdy,SF,QB,23.718625796201167,5570,8183,15698,3813,42,15,1474
Jordan Love,GB,QB,24.86931073018138,3651,6804,14782,3727,43,16,897
Tee Higgins,CIN,WR,24.658351823978943,5531,6801,14835,3687,44,15,-119
Zay Flowers,BAL,WR,23.009036752156266,9930,9997,16190,3598,45,16,1420
Davante Adams,LV,WR,30.729584700659565,1503,2133,11675,3597,46,17,-248
C.J. Stroud,HOU,QB,21.948762779141298,9838,9758,16150,3550,47,17,99
Kyle Pitts,ATL,TE,22.940543607020548,280,7553,15329,3482,48,3,-203
Cooper Kupp,LAR,WR,30.25561209760274,5586,4039,13164,3468,49,18,-330
Brandon Aiyuk,SF,WR,25.499447711060377,6429,6803,14840,3406,50,19,725
Jared Goff,DET,QB,28.92410524828767,8587,3163,12611,3405,51,18,168
T.J. Hockenson,MIN,TE,26.203557305555556,8215,5844,14138,3341,52,4,447
Rhamondre Stevenson,NE,RB,25.559721686073058,4294,7611,15259,3314,53,12,-50
Jordan Addison,MIN,WR,21.630954557521562,9847,9756,16186,3261,54,20,304
Javonte Williams,DEN,RB,23.389858666349568,6963,7588,15256,3251,55,13,472
Drake London,ATL,WR,22.143283330511164,998,8112,15751,3212,56,21,-166
Daniel Jones,NYG,QB,26.304927168569254,5,5870,14059,3155,57,19,-185
Kirk Cousins,MIN,QB,35.080269632229836,536,1166,10700,3123,58,20,-228
Kenneth Walker,SEA,RB,22.902187440005072,1749,8151,15711,3014,59,14,-11
Derrick Henry,TEN,RB,29.699447714263066,5421,3198,12626,2981,60,15,-291
Christian Watson,GB,WR,24.34602305682395,5981,8167,15789,2958,61,22,210
2024 Round 1,null,PICK,null,9602,FP_2024_1,FP_2024_1,2954,62,1,238
Derek Carr,NO,QB,32.47479017982623,1954,2028,11644,2925,63,21,267
DJ Moore,CHI,WR,26.422735385400813,6110,4983,13635,2902,64,23,-406
Geno Smith,SEA,QB,32.937803880898024,6305,1373,11150,2880,65,22,-115
Michael Pittman,IND,WR,25.94602305038686,8259,6819,14842,2827,66,24,508
Jerry Jeudy,DEN,WR,24.3953381276002,2427,6783,14833,2806,67,25,148
Joe Mixon,CIN,RB,27.14602305596778,4578,4018,13131,2795,68,16,16
Russell Wilson,DEN,QB,34.80081757702308,8651,1234,10703,2741,69,23,39
Kenny Pickett,PIT,QB,25.277529906012177,5730,8160,15692,2728,70,24,-82
Jahan Dotson,WAS,WR,23.483009360413497,7169,8119,15755,2707,71,26,89
George Pickens,PIT,WR,22.53232442665525,1436,8137,15762,2659,72,27,163
Najee Harris,PIT,RB,25.521365519089294,7252,7528,15254,2654,73,17,-690
James Cook,BUF,RB,23.973420319317604,182,8138,15715,2643,74,18,387
Mac Jones,NE,QB,25.028214833618723,6814,7527,15241,2634,75,25,692
Deebo Samuel,SF,WR,27.669310728056825,2495,5872,14136,2634,76,28,-287
Aaron Jones,GB,RB,28.78985867246956,2382,4199,13319,2569,77,19,58
Diontae Johnson,PIT,WR,27.198077851217658,4373,5937,14208,2514,78,29,488
Keenan Allen,LAC,WR,31.389858672945206,1334,1479,11222,2445,79,30,75
2026 Round 1,null,PICK,null,9662,FP_2026_1,FP_2026_1,2432,80,2,375
Dalton Kincaid,BUF,TE,23.910406618087265,9819,10236,16213,2419,81,5,36
Terry McLaurin,WAS,WR,28.003557302860223,4864,5927,14109,2402,82,31,-453
Quentin Johnston,LAC,WR,22.022735382451803,9879,9754,16188,2401,83,32,-61
Sam Howell,WAS,QB,22.99533812173389,8210,8162,15693,2380,84,26,434
Chris Godwin,TB,WR,27.5515025110033,2505,4037,13163,2343,85,33,-172
2025 Round 1,null,PICK,null,9632,FP_2025_1,FP_2025_1,2334,86,3,119
George Kittle,SF,TE,29.937803878424656,5709,4217,13299,2331,87,6,-148
Sam LaPorta,DET,TE,22.67205045411593,9843,10859,16214,2286,88,7,556
Dameon Pierce,HOU,RB,23.570680590658295,919,8129,15717,2257,89,20,-202
Matthew Stafford,LAR,QB,35.61177648370116,3611,421,9431,2255,90,27,475
Treylon Burks,TEN,WR,23.480269632102992,2373,8135,15752,2235,92,34,8
Miles Sanders,CAR,RB,26.376160039225013,5455,6151,14079,2208,93,21,-54
Amari Cooper,CLE,WR,29.250132645738205,2301,2309,12175,2203,94,35,-260
Mike Evans,TB,WR,30.0720504540208,7495,2216,11671,2194,95,36,417
Dallas Goedert,PHI,TE,28.70218744019533,5988,5022,13674,2186,96,8,-138
DeAndre Hopkins,TEN,WR,31.28026962829782,4681,1426,11232,2166,97,37,48
Brian Robinson,WAS,RB,24.485749086377474,4174,8154,15716,2157,98,22,412
Darren Waller,NYG,TE,31.00903675158549,4485,2505,12263,2154,99,9,-43
Alvin Kamara,NO,RB,28.14602305320903,4144,4035,13132,2147,100,23,-32
Alexander Mattison,MIN,RB,25.241913467751143,7600,5987,14223,2121,101,24,9
Jameson Williams,DET,WR,22.472050453767125,1100,8148,15756,2116,102,38,-403
Rachaad White,TB,RB,24.647392922057332,2187,8136,15721,2098,103,25,-66
Tyler Allgeier,ATL,RB,23.417255933472855,6408,8132,15712,2078,104,26,730
David Montgomery,DET,RB,26.274790179604263,7515,5892,14071,2032,105,27,25
Puka Nacua,LAR,WR,22.296707988203956,9822,9493,16211,2016,106,39,1296
Mike Williams,LAC,WR,28.951502508720193,8015,4068,13154,2013,107,40,177
Isiah Pacheco,KC,RB,23.537803878805175,3777,8205,15749,2012,108,28,-261
Christian Kirk,JAX,WR,26.825475110794013,8090,4950,13633,2005,109,41,-451
Pat Freiermuth,PIT,TE,24.89122853535642,2550,7600,15331,2003,110,10,-196
James Conner,ARI,RB,28.367940865043124,7447,4137,13146,1999,111,29,376
D'Andre Swift,PHI,RB,24.66931073021309,1574,6790,14797,1992,112,30,-214
Elijah Moore,CLE,WR,23.469310727993406,4250,7596,15288,1931,113,42,29
Marquise Brown,ARI,WR,26.283009357908423,3950,5848,14105,1904,114,43,-144
Jimmy Garoppolo,LV,QB,31.874790180175037,2899,1837,11760,1851,115,28,165
Cam Akers,LAR,RB,24.233694286497972,2937,6938,14799,1791,116,31,-476
Baker Mayfield,TB,QB,28.425475111618468,2737,4892,13590,1779,117,29,323
Zach Charbonnet,SEA,RB,22.683009354198376,9921,9753,16169,1771,118,32,-242
Roschon Johnson,CHI,RB,22.619995655980468,9926,10235,16175,1744,119,33,215
Evan Engram,JAX,TE,29.039173741565197,3648,4066,13189,1742,120,11,238
Desmond Ridder,ATL,QB,24.041913467307204,548,8159,15697,1724,121,30,-225
Tyler Lockett,SEA,WR,30.967940864821156,2019,2374,12187,1719,122,44,-129
Nico Collins,HOU,WR,24.49396826227169,5030,7569,15290,1712,123,45,434
Rashee Rice,KC,WR,23.398077851122526,9929,10229,16194,1687,124,46,550
Cole Kmet,CHI,TE,24.518625796137748,4857,6826,14867,1673,125,12,232
Michael Thomas,NO,WR,30.540543601059106,17,3199,12652,1663,127,47,147
2024 Round 2,null,PICK,null,9603,FP_2024_2,FP_2024_2,1651,128,6,144
Khalil Herbert,CHI,RB,25.403557305587267,320,7608,15271,1651,129,34,-173
David Njoku,CLE,TE,27.184379215024098,6513,4033,13192,1651,130,13,178
Jonathan Mingo,CAR,WR,22.40355730320903,9867,10225,16197,1650,131,48,53
Romeo Doubs,GB,WR,23.422735384703195,2419,8121,15779,1645,132,49,109
AJ Dillon,GB,RB,25.373420310280313,3368,6828,14805,1622,133,35,-315
De'Von Achane,MIA,RB,21.921365522323693,9969,9226,16167,1620,134,36,-436
Dalvin Cook,NYJ,RB,28.10218743616819,7493,4029,13128,1601,135,37,-624
Kenneth Gainwell,PHI,RB,24.507666891996447,4476,7567,15255,1599,136,38,437
Tyjae Spears,TEN,RB,22.250132645389396,9817,9508,16165,1567,137,39,441
Luke Musgrave,GB,TE,23.03369428932014,9856,9481,16215,1560,138,14,147
Tank Bigsby,JAX,RB,22.041913466926687,9925,9225,16164,1557,139,40,-176
Will Levis,TEN,QB,24.219995659563672,9901,9999,16149,1545,140,31,319
Kendre Miller,NO,RB,21.26109154911847,9960,9757,16171,1527,141,41,150
Kyren Williams,LAR,RB,23.052872371004565,7315,8150,15710,1523,142,42,851
2026 Round 2,null,PICK,null,9663,FP_2026_2,FP_2026_2,1509,143,7,324
Jayden Reed,GB,WR,23.381639497368088,9863,10222,16184,1508,144,50,109
Zach Wilson,NYJ,QB,24.11862579870624,6731,7538,15239,1497,145,32,454
Gabe Davis,BUF,WR,24.458351823503296,8112,6943,14845,1495,146,51,-5
Marvin Mims,DEN,WR,21.491228536022323,9955,9494,16189,1486,147,52,86
Jakobi Meyers,LV,WR,26.850132645865042,2463,5947,14127,1482,148,53,255
Rashod Bateman,BAL,WR,23.79533812477803,7410,7571,15293,1466,149,54,-237
Michael Mayer,LV,TE,22.192598395769913,9931,9482,16212,1440,150,15,-97
Courtland Sutton,DEN,WR,27.93506414932141,818,5045,13630,1440,151,55,-335
Samaje Perine,DEN,RB,28.000817576959665,3463,4147,13133,1429,152,43,321
Kadarius Toney,KC,WR,24.633694291888634,3404,7606,15289,1408,153,56,52
2025 Round 2,null,PICK,null,9633,FP_2025_2,FP_2025_2,1405,154,8,-1
Jalin Hyatt,NYG,WR,21.970680587677574,9851,9497,16183,1399,155,57,-165
Joshua Kelley,LAC,RB,25.819995659405123,1159,7045,14807,1397,156,44,917
Chigoziem Okonkwo,TEN,TE,24.01999565569508,722,8210,15889,1396,157,16,271
Zay Jones,JAX,WR,28.4665710016172,3759,4080,13176,1393,158,58,430
Darnell Mooney,CHI,WR,25.880269631849316,3901,7090,14974,1390,159,59,-52
Brandin Cooks,DAL,WR,29.97616004528158,7088,2197,11674,1389,160,60,-150
Ryan Tannehill,TEN,QB,35.14328333085997,2313,1049,10697,1380,161,33,49
Rondale Moore,ARI,WR,23.266571004185693,2214,7601,15283,1366,162,61,19
Antonio Gibson,WAS,RB,25.230954563483003,7587,6945,14852,1355,163,45,-293
Rashid Shaheed,NO,WR,25.041913467592593,2354,8676,16080,1354,164,62,332
Skyy Moore,KC,WR,23.011776478088535,1622,8168,15766,1348,165,63,-394
JuJu Smith-Schuster,NE,WR,26.814516207445457,8033,4040,13156,1340,166,64,-189
Trey Lance,DAL,QB,23.351502508561644,4875,7610,15240,1336,167,34,-547
Jamaal Williams,NO,RB,28.45561209408295,4085,4149,13139,1332,168,46,-44
Dalton Schultz,HOU,TE,27.18163949102613,4655,5001,13772,1331,169,17,253
Josh Downs,IND,WR,22.091228533009893,9936,9500,16187,1288,170,65,142
Tank Dell,HOU,WR,23.880269628361237,9950,9502,16204,1267,171,66,23
Jaylen Warren,PIT,RB,24.87205045313293,6285,8228,15742,1253,172,47,84
Gus Edwards,BAL,RB,28.428214837392186,4539,5248,13850,1250,173,48,491
Ezekiel Elliott,NE,RB,28.15424223471588,2848,3164,12625,1233,174,49,-301
J.K. Dobbins,BAL,RB,24.74602305003805,5149,6806,14800,1231,175,50,-1347
Aaron Rodgers,NYJ,QB,39.798077851344495,715,96,7836,1230,176,35,-1994
Odell Beckham,BAL,WR,30.86383127562151,2245,2078,11679,1219,177,67,67
Elijah Mitchell,SF,RB,25.373420319254187,2660,7561,15263,1216,178,51,-21
Raheem Mostert,MIA,RB,31.439173741470064,6259,2749,12447,1214,179,52,367
Tutu Atwell,LAR,WR,23.940543604705734,8432,7562,15301,1196,180,68,1011
Tyler Higbee,LAR,TE,30.707666892408675,5467,3271,12678,1179,181,18,4
Greg Dulcich,DEN,TE,23.4720504507864,3550,8172,15797,1169,182,19,-232
Hunter Henry,NE,TE,28.77616004296677,675,3214,12676,1157,183,20,511
Alec Pierce,IND,WR,23.370680590911974,5433,8142,15768,1156,184,69,-177
Juwan Johnson,NO,TE,27.006297022957888,5552,7002,14861,1145,185,21,-26
Sean Tucker,TB,RB,21.888488810248603,9915,9506,16166,1136,186,53,382
Chuba Hubbard,CAR,RB,24.26383127257737,183,7594,15261,1136,187,54,104
John Metchie,HOU,WR,23.15972168908549,3812,8147,15759,1125,188,70,-66
Zack Moss,IND,RB,25.751502508371384,336,6845,14798,1110,189,55,757
