name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Josh Allen,BUF,QB,27.700601444761542,6170,4984,13589,10680,1,1,-126
Patrick Mahomes,KC,QB,28.377313776636225,880,4046,13116,9787,2,2,26
Justin Jefferson,MIN,WR,24.629368568144343,7569,6794,14836,9367,3,1,127
C.J. Stroud,HOU,QB,22.327998704781837,9838,9758,16150,8749,4,3,1141
Jalen Hurts,PHI,QB,25.486902819888382,6407,6904,14783,8487,5,4,-1881
Lamar Jackson,BAL,QB,27.067724735476915,3101,4881,13593,8106,6,5,-785
Ja'Marr Chase,CIN,WR,23.919779530060882,5856,7564,15281,8102,7,2,524
CeeDee Lamb,DAL,WR,24.81840966945713,4835,6786,14832,8015,8,3,159
Justin Herbert,LAC,QB,25.897861721809996,8448,6797,14779,7973,9,6,630
Amon-Ra St. Brown,DET,WR,24.273204186770673,1527,7547,15287,7865,10,4,-385
Joe Burrow,CIN,QB,27.144437063673262,1002,6770,14777,7582,11,7,55
Bijan Robinson,ATL,RB,22.001971310280314,9833,9509,16161,6945,12,1,744
Anthony Richardson,IND,QB,21.695121995180113,9951,9229,16152,6823,13,8,778
Breece Hall,NYJ,RB,22.67046445744546,4576,8155,15708,6385,14,2,1544
Jahmyr Gibbs,DET,RB,21.86772473487443,9821,9221,16162,6299,15,3,85
Christian McCaffrey,SF,RB,27.65402610505454,5494,4034,13130,6115,16,4,-181
Puka Nacua,LAR,WR,22.675943913305428,9822,9493,16211,5880,17,5,1440
A.J. Brown,PHI,WR,26.591012406424404,4118,5859,14104,5799,18,6,-622
Sam LaPorta,DET,TE,23.05128637934424,9843,10859,16214,5779,19,1,-159
Jordan Love,GB,QB,25.24854665547311,3651,6804,14782,5751,20,9,2013
Tyreek Hill,MIA,WR,29.925258981861997,7958,3321,12801,5574,21,7,-670
Garrett Wilson,NYJ,WR,23.527998707921107,6813,8146,15753,5546,22,8,368
Brock Purdy,SF,QB,24.09786172108067,5570,8183,15698,5433,23,10,-398
Trevor Lawrence,JAX,QB,24.322519255644345,1086,7523,15237,5248,24,11,-501
