name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Josh Allen,BUF,QB,27.638940873414512,6170,4984,13589,10440,1,1,-300
Jalen Hurts,PHI,QB,25.425242246099696,6407,6904,14783,9621,2,2,-554
Patrick Mahomes,KC,QB,28.315653204940386,880,4046,13116,9576,3,3,-389
Justin Jefferson,MIN,WR,24.56770799673389,7569,6794,14836,9534,4,1,878
Lamar Jackson,BAL,QB,27.006064163781076,3101,4881,13593,8679,5,4,593
Ja'Marr Chase,CIN,WR,23.858118958365043,5856,7564,15281,8307,6,2,109
CeeDee Lamb,DAL,WR,24.756749095573312,4835,6786,14832,8183,7,3,4
C.J. Stroud,HOU,QB,22.266338133529935,9838,9758,16150,7833,8,5,-389
Joe Burrow,CIN,QB,27.0827764922311,1002,6770,14777,7230,9,6,307
Christian McCaffrey,SF,RB,27.59236553348554,5494,4034,13130,7152,10,1,450
Justin Herbert,LAC,QB,25.836201150114157,8448,6797,14779,6754,11,7,43
A.J. Brown,PHI,WR,26.529351834855404,4118,5859,14104,6605,12,4,-468
Amon-Ra St. Brown,DET,WR,24.211543615423643,1527,7547,15287,6526,13,5,200
Jahmyr Gibbs,DET,RB,21.80606416346398,9821,9221,16162,6220,14,2,766
Anthony Richardson,IND,QB,21.633461423737952,9951,9229,16152,6172,15,8,891
Sam LaPorta,DET,TE,22.9896258076484,9843,10859,16214,5919,16,1,653
Bijan Robinson,ATL,RB,21.940310738838154,9833,9509,16161,5793,17,3,-1102
Tyreek Hill,MIA,WR,29.86359841026129,7958,3321,12801,5667,18,6,-1289
Dak Prescott,DAL,QB,30.4526395064688,6637,3294,12620,5540,19,9,-813
Garrett Wilson,NYJ,WR,23.466338136320395,6813,8146,15753,5360,20,7,-29
Breece Hall,NYJ,RB,22.608803886447234,4576,8155,15708,5339,21,4,635
Justin Fields,CHI,QB,24.849899780060884,7191,7591,15238,5309,22,10,8
Jonathan Taylor,IND,RB,24.97318744799594,3046,6813,14802,5246,23,5,773
Jordan Love,GB,QB,25.186886081684424,3651,6804,14782,5207,24,11,1295
Brock Purdy,SF,QB,24.036201149701927,5570,8183,15698,5203,25,12,286
Trevor Lawrence,JAX,QB,24.26085868413876,1086,7523,15237,5168,26,13,-1166
Chris Olave,NO,WR,23.534831284373414,2548,8144,15754,5119,27,8,421
Kyler Murray,ARI,QB,26.425242242675036,3544,5849,14056,5059,28,14,-823
Tua Tagovailoa,MIA,QB,25.858118958428463,6092,6768,14778,4951,29,15,-845
Puka Nacua,LAR,WR,22.614283341736428,9822,9493,16211,4640,30,9,460
Brandon Aiyuk,SF,WR,25.81702306516362,6429,6803,14840,4573,31,10,171
Kyren Williams,LAR,RB,23.370447722793,7315,8150,15710,4384,32,6,1080
DeVonta Smith,PHI,WR,25.15400936897514,6635,7525,15282,4253,33,11,-448
Jaylen Waddle,MIA,WR,25.123872383117707,1409,7526,15284,4253,34,12,-267
Travis Etienne,JAX,RB,24.95400936878488,3156,7543,15253,4240,35,7,-813
De'Von Achane,MIA,RB,22.238940875856166,9969,9226,16167,4196,36,8,-202
Deebo Samuel,SF,WR,27.986886081589294,2495,5872,14136,4066,37,13,226
Tee Higgins,CIN,WR,24.975927177511416,5531,6801,14835,4008,38,14,637
Rachaad White,TB,RB,24.964968273560377,2187,8136,15721,4006,39,9,239
