name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
"Patrick Mahomes","KC","QB",27.975883133529933,880,"4046","13116",10787,1,1,362
"Josh Allen","BUF","QB",27.299170802289446,6170,"4984","13589",9706,2,2,282
"Joe Burrow","CIN","QB",26.74300641891806,1002,"6770","14777",8643,3,3,-20
"Justin Jefferson","MIN","WR",24.22793792557712,7569,"6794","14836",8521,4,1,-1277
"Jalen Hurts","PHI","QB",25.085472174657536,6407,"6904","14783",8323,5,4,-964
"Ja'Marr Chase","CIN","WR",23.518348886922883,5856,"7564","15281",8162,6,2,162
"Justin Herbert","LAC","QB",25.496431078703704,8448,"6797","14779",7605,7,5,-535
"Lamar Jackson","BAL","QB",26.666294092402335,3101,"4881","13593",7414,8,6,299
"Bijan Robinson","ATL","RB",21.600540665493405,9833,"9509","16161",7089,9,1,91
"Trevor Lawrence","JAX","QB",23.921088610794012,1086,"7523","15237",7032,10,7,-125
"CeeDee Lamb","DAL","WR",24.416979024067732,4835,"6786","14832",6159,11,3,10
"Justin Fields","CHI","QB",24.510129706684424,7191,"7591","15238",6156,12,8,150
"2023 Pick 1.01","null","PICK","null",9983,"DP_0_0","DP_0_0",6123,13,1,-73
"Christian McCaffrey","SF","RB",27.25259546217022,5494,"4034","13130",5851,14,2,531
"A.J. Brown","PHI","WR",26.18958176354008,4118,"5859","14104",5585,15,4,87
"Garrett Wilson","NYJ","WR",23.126568064941655,6813,"8146","15753",5516,16,5,59
"2023 Pick 1.02","null","PICK","null",9984,"DP_0_1","DP_0_1",5478,17,2,-12
"Amon-Ra St. Brown","DET","WR",23.871773542142314,1527,"7547","15287",5374,18,6,-199
"Anthony Richardson","IND","QB",21.29369135042491,9951,"9229","16152",5249,19,9,-175
"Deshaun Watson","CLE","QB",27.984102308663115,3568,"4017","13113",5002,20,10,185
"Jaylen Waddle","MIA","WR",24.784102311675547,1409,"7526","15284",4943,21,7,-141
"Stefon Diggs","BUF","WR",29.7758831311517,3214,"2449","12186",4844,22,8,551
"Chris Olave","NO","WR",23.19506121324835,2548,"8144","15754",4819,23,9,143
"Tyreek Hill","MIA","WR",29.523828338914257,7958,"3321","12801",4781,24,10,-68
"2023 Pick 1.03","null","PICK","null",9985,"DP_0_2","DP_0_2",4741,25,3,-122
"Saquon Barkley","NYG","RB",26.575883131341957,7257,"4866","13604",4488,26,3,-14
"Bryce Young","CAR","QB",22.118348886891173,9944,"9228","16148",4487,27,11,-210
"Travis Kelce","KC","TE",33.92930778814688,2204,"1466","11244",4401,28,1,-404
"Jahmyr Gibbs","DET","RB",21.466294090119227,9821,"9221","16162",4354,29,4,-136
"Austin Ekeler","LAC","RB",28.312869434804668,1332,"4663","13404",4278,30,5,332
"Cooper Kupp","LAR","WR",30.233417377790463,5586,"4039","13164",4258,31,11,-37
"Breece Hall","NYJ","RB",22.269033812785388,4576,"8155","15708",4229,32,6,-22
"Tua Tagovailoa","MIA","QB",25.518348886986303,6092,"6768","14778",4185,33,12,-574
"2023 Pick 1.04","null","PICK","null",9986,"DP_0_3","DP_0_3",4179,34,4,-303
"2027 Round 1","null","PICK","null",9692,"FP_2027_1","FP_2027_1",4152,35,5,-47
"Nick Chubb","CLE","RB",27.699170804699392,4188,"4988","13610",4137,36,7,-112
"DeVonta Smith","PHI","WR",24.81423929563039,6635,"7525","15282",4108,37,12,-396
"Daniel Jones","NYG","QB",26.282732448661847,5,"5870","14059",4087,38,13,537
"Jonathan Taylor","IND","RB",24.633417374207255,3046,"6813","14802",3991,39,8,-78
"Davante Adams","LV","WR",30.707389982813293,1503,"2133","11675",3951,40,13,158
"Drake London","ATL","WR",22.121088610698884,998,"8112","15751",3887,41,14,-90
"Mark Andrews","BAL","TE",28.00602011738965,4519,"5012","13671",3871,42,2,-261
"2023 Pick 1.05","null","PICK","null",9987,"DP_0_4","DP_0_4",3736,43,6,-121
"Tee Higgins","CIN","WR",24.636157106100963,5531,"6801","14835",3726,44,15,-337
"Jaxon Smith-Njigba","SEA","WR",21.55944477742897,9924,"9488","16185",3670,45,16,-424
"C.J. Stroud","HOU","QB",21.926568062151194,9838,"9758","16150",3642,46,14,-354
"Tony Pollard","DAL","RB",26.35670504915018,407,"5967","14085",3596,47,9,292
"Derrick Henry","TEN","RB",29.677252996416794,5421,"3198","12626",3573,48,10,303
"Josh Jacobs","LV","RB",25.57040367849442,1326,"5850","14073",3564,49,11,402
"Dak Prescott","DAL","QB",30.112869434994927,6637,"3294","12620",3543,50,15,-1023
"Najee Harris","PIT","RB",25.499170802257737,7252,"7528","15254",3530,51,12,369
"Travis Etienne","JAX","RB",24.61423929553526,3156,"7543","15253",3528,52,13,-56
"DK Metcalf","SEA","WR",25.732047511605785,5240,"5846","14102",3525,53,17,-149
"Kyler Murray","ARI","QB",26.08547216920345,3544,"5849","14056",3488,54,16,-1120
"2023 Pick 1.06","null","PICK","null",9988,"DP_0_5","DP_0_5",3378,55,7,-395
"Aaron Rodgers","NYJ","QB",39.775883133498226,715,"96","7836",3377,56,17,357
"Kyle Pitts","ATL","TE",22.918348887081432,280,"7553","15329",3324,57,3,-775
"T.J. Hockenson","MIN","TE",26.181362585616437,8215,"5844","14138",3299,58,4,296
"Kenneth Walker","SEA","RB",22.879992720224504,1749,"8151","15711",3257,59,14,-274
"2023 Pick 1.07","null","PICK","null",9989,"DP_0_6","DP_0_6",3082,60,8,-141
"Kenny Pickett","PIT","QB",25.255335188197616,5730,"8160","15692",3049,61,18,397
"Jordan Addison","MIN","WR",21.608759840468036,9847,"9756","16186",3013,62,18,224
"Geno Smith","SEA","QB",32.9156091609589,6305,"1373","11150",3003,63,19,93
"George Pickens","PIT","WR",22.51012970880898,1436,"8137","15762",2955,64,19,232
"Christian Watson","GB","WR",24.323828338945965,5981,"8167","15789",2952,65,20,-173
"Kirk Cousins","MIN","QB",35.05807491435185,536,"1166","10700",2942,66,20,-141
"Jared Goff","DET","QB",28.901910528475394,8587,"3163","12611",2907,67,21,-298
"DJ Moore","CHI","WR",26.400540665556825,6110,"4983","13635",2897,68,21,41
"Rhamondre Stevenson","NE","RB",25.537526966704718,4294,"7611","15259",2890,69,15,-331
"Jordan Love","GB","QB",24.84711601027397,3651,"6804","14782",2879,70,22,-40
"Brandon Aiyuk","SF","WR",25.47725299407027,6429,"6803","14840",2856,72,22,-103
