name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Josh Allen,BUF,QB,28.2,6170,4984,13589,10318,1,1,-221
Patrick Mahomes,KC,QB,28.8,880,4046,13116,10183,2,2,106
Justin Jefferson,MIN,WR,25.1,7569,6794,14836,9378,3,1,-368
C.J. Stroud,HOU,QB,22.8,9838,9758,16150,9180,4,3,162
CeeDee Lamb,DAL,WR,25.3,4835,6786,14832,8916,5,2,396
Ja'Marr Chase,CIN,WR,24.4,5856,7564,15281,8840,6,3,-126
Jalen Hurts,PHI,QB,26,6407,6904,14783,8600,7,4,-80
Lamar Jackson,BAL,QB,27.5,3101,4881,13593,8285,8,5,191
Amon-Ra St. Brown,DET,WR,24.7,1527,7547,15287,7981,9,4,124
Bijan Robinson,ATL,RB,22.5,9833,9509,16161,7479,10,1,87
Joe Burrow,CIN,QB,27.6,1002,6770,14777,7356,11,6,82
Marvin Harrison Jr,ARI,WR,21.9,11734,11628,16614,7230,12,5,390
Anthony Richardson,IND,QB,22.2,9951,9229,16152,7053,13,7,48
2024 Pick 1.01,null,PICK,null,14001,DP_0_0,DP_0_0,6990,14,1,-98
Caleb Williams,CHI,QB,22.7,11708,11560,16579,6701,15,8,-64
Breece Hall,NYJ,RB,23.1,4576,8155,15708,6684,16,2,161
2024 Pick 1.02,null,PICK,null,14002,DP_0_1,DP_0_1,6482,17,2,-194
Christian McCaffrey,SF,RB,28.1,5494,4034,13130,6349,18,3,-204
Justin Herbert,LAC,QB,26.4,8448,6797,14779,6335,19,9,149
Jahmyr Gibbs,DET,RB,22.3,9821,9221,16162,6319,20,4,38
Puka Nacua,LAR,WR,23.1,9822,9493,16211,6186,21,6,117
Jordan Love,GB,QB,25.7,3651,6804,14782,6048,22,10,-287
Garrett Wilson,NYJ,WR,24,6813,8146,15753,5929,23,7,-36
A.J. Brown,PHI,WR,27.1,4118,5859,14104,5829,24,8,-142
Sam LaPorta,DET,TE,23.5,9843,10859,16214,5743,25,1,-244
Kyler Murray,ARI,QB,27,3544,5849,14056,5691,26,11,5
Tyreek Hill,MIA,WR,30.4,7958,3321,12801,5639,27,9,339
Malik Nabers,NYG,WR,21,11737,11632,16615,5476,28,10,408
2024 Pick 1.03,null,PICK,null,14003,DP_0_2,DP_0_2,5211,29,3,2
Jayden Daniels,WAS,QB,23.6,11701,11566,16581,5185,30,12,170
Trevor Lawrence,JAX,QB,24.8,1086,7523,15237,4968,31,13,-98
Jonathan Taylor,IND,RB,25.5,3046,6813,14802,4960,32,5,230
Brock Purdy,SF,QB,24.6,5570,8183,15698,4837,33,14,372
Chris Olave,NO,WR,24.1,2548,8144,15754,4788,34,11,-214
2024 Pick 1.04,null,PICK,null,14004,DP_0_3,DP_0_3,4708,35,4,-185
Dak Prescott,DAL,QB,31,6637,3294,12620,4708,36,15,72
Drake London,ATL,WR,23,998,8112,15751,4572,37,12,24
Tua Tagovailoa,MIA,QB,26.4,6092,6768,14778,4550,38,16,236
Jaylen Waddle,MIA,WR,25.6,1409,7526,15284,4421,39,13,-395
Saquon Barkley,PHI,RB,27.4,7257,4866,13604,4358,40,6,201
Trey McBride,ARI,TE,24.7,7325,8130,15794,4261,41,2,73
2024 Pick 1.05,null,PICK,null,14005,DP_0_4,DP_0_4,4233,42,5,-38
Travis Etienne,JAX,RB,25.5,3156,7543,15253,4229,43,7,2
Rome Odunze,CHI,WR,22.1,11763,11620,16616,4136,44,14,-63
Jared Goff,DET,QB,29.8,8587,3163,12611,4129,45,17,182
Dalton Kincaid,BUF,TE,24.8,9819,10236,16213,4125,46,3,-36
Nico Collins,HOU,WR,25.3,5030,7569,15290,4034,47,15,109
Brandon Aiyuk,SF,WR,26.3,6429,6803,14840,4032,48,16,-183
DeVonta Smith,PHI,WR,25.7,6635,7525,15282,3980,49,17,48
De'Von Achane,MIA,RB,22.8,9969,9226,16167,3958,50,8,106
2024 Pick 1.06,null,PICK,null,14006,DP_0_5,DP_0_5,3956,51,6,93
Kyle Pitts,ATL,TE,23.8,280,7553,15329,3937,52,4,100
Brock Bowers,LV,TE,21.6,11702,11604,16641,3783,53,5,-153
Drake Maye,NE,QB,21.9,11696,11564,16580,3742,54,18,129
Kyren Williams,LAR,RB,23.9,7315,8150,15710,3703,55,9,-78
Michael Pittman,IND,WR,26.8,8259,6819,14842,3687,56,18,-225
2024 Pick 1.07,null,PICK,null,14007,DP_0_6,DP_0_6,3649,57,7,-146
Mark Andrews,BAL,TE,28.9,4519,5012,13671,3643,58,6,-175
DK Metcalf,SEA,WR,26.6,5240,5846,14102,3639,59,19,10
J.J. McCarthy,MIN,QB,21.5,11740,11565,16584,3462,60,19,-160
DJ Moore,CHI,WR,27.3,6110,4983,13635,3415,61,20,-243
2024 Pick 1.08,null,PICK,null,14008,DP_0_7,DP_0_7,3401,62,8,-116
Isiah Pacheco,KC,RB,25.4,3777,8205,15749,3321,63,10,130
Jonathon Brooks,CAR,RB,21,11725,11583,16597,3309,64,11,91
