name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Patrick Mahomes,KC,QB,27.975883133529933,880,4046,13116,10729,1,1,157
Josh Allen,BUF,QB,27.299170802289446,6170,4984,13589,9464,2,2,-12
Joe Burrow,CIN,QB,26.74300641891806,1002,6770,14777,8743,3,3,-678
Jalen Hurts,PHI,QB,25.085472174657536,6407,6904,14783,8595,4,4,-948
Justin Jefferson,MIN,WR,24.22793792557712,7569,6794,14836,8506,5,1,-1049
Ja'Marr Chase,CIN,WR,23.518348886922883,5856,7564,15281,8119,6,2,-251
Justin Herbert,LAC,QB,25.496431078703704,8448,6797,14779,7594,7,5,-272
Bijan Robinson,ATL,RB,21.600540665493405,9833,9509,16161,7345,8,1,210
Lamar Jackson,BAL,QB,26.666294092402335,3101,4881,13593,7319,9,6,107
Trevor Lawrence,JAX,QB,23.921088610794012,1086,7523,15237,6816,10,7,-83
Justin Fields,CHI,QB,24.510129706684424,7191,7591,15238,6230,11,8,-207
2023 Pick 1.01,null,PICK,null,9983,DP_0_0,DP_0_0,6099,12,1,-168
CeeDee Lamb,DAL,WR,24.416979024067732,4835,6786,14832,6076,13,3,112
Christian McCaffrey,SF,RB,27.25259546217022,5494,4034,13130,5875,14,2,714
A.J. Brown,PHI,WR,26.18958176354008,4118,5859,14104,5780,15,4,-525
Garrett Wilson,NYJ,WR,23.126568064941655,6813,8146,15753,5412,16,5,-472
Amon-Ra St. Brown,DET,WR,23.871773542142314,1527,7547,15287,5247,17,6,-403
Anthony Richardson,IND,QB,21.29369135042491,9951,9229,16152,5018,18,9,-63
Jaylen Waddle,MIA,WR,24.784102311675547,1409,7526,15284,5011,19,7,-113
Chris Olave,NO,WR,23.19506121324835,2548,8144,15754,4944,20,8,21
Tyreek Hill,MIA,WR,29.523828338914257,7958,3321,12801,4829,21,9,23
2023 Pick 1.02,null,PICK,null,9984,DP_0_1,DP_0_1,4743,22,2,-471
Deshaun Watson,CLE,QB,27.984102308663115,3568,4017,13113,4628,23,10,-180
Stefon Diggs,BUF,WR,29.7758831311517,3214,2449,12186,4597,24,10,410
2023 Pick 1.03,null,PICK,null,9985,DP_0_2,DP_0_2,4561,25,3,-351
Saquon Barkley,NYG,RB,26.575883131341957,7257,4866,13604,4465,26,3,79
Breece Hall,NYJ,RB,22.269033812785388,4576,8155,15708,4432,27,4,-73
DeVonta Smith,PHI,WR,24.81423929563039,6635,7525,15282,4419,28,11,104
Bryce Young,CAR,QB,22.118348886891173,9944,9228,16148,4349,29,11,-250
Travis Kelce,KC,TE,33.92930778814688,2204,1466,11244,4345,30,1,-450
2023 Pick 1.04,null,PICK,null,9986,DP_0_3,DP_0_3,4297,31,4,-59
Cooper Kupp,LAR,WR,30.233417377790463,5586,4039,13164,4275,32,12,168
Jahmyr Gibbs,DET,RB,21.466294090119227,9821,9221,16162,4256,33,5,-338
Nick Chubb,CLE,RB,27.699170804699392,4188,4988,13610,4235,34,6,107
Austin Ekeler,LAC,RB,28.312869434804668,1332,4663,13404,4227,35,7,537
Tua Tagovailoa,MIA,QB,25.518348886986303,6092,6768,14778,4141,36,12,-584
Daniel Jones,NYG,QB,26.282732448661847,5,5870,14059,4130,37,13,804
Dak Prescott,DAL,QB,30.112869434994927,6637,3294,12620,4083,38,14,-337
Drake London,ATL,WR,22.121088610698884,998,8112,15751,4067,39,13,528
Davante Adams,LV,WR,30.707389982813293,1503,2133,11675,3983,40,14,210
Josh Jacobs,LV,RB,25.57040367849442,1326,5850,14073,3870,41,8,102
DK Metcalf,SEA,WR,25.732047511605785,5240,5846,14102,3846,42,15,143
Jonathan Taylor,IND,RB,24.633417374207255,3046,6813,14802,3832,43,9,-927
C.J. Stroud,HOU,QB,21.926568062151194,9838,9758,16150,3802,44,15,-101
Mark Andrews,BAL,TE,28.00602011738965,4519,5012,13671,3781,45,2,-828
2023 Pick 1.05,null,PICK,null,9987,DP_0_4,DP_0_4,3677,46,5,-242
Jaxon Smith-Njigba,SEA,WR,21.55944477742897,9924,9488,16185,3659,47,16,-146
Tee Higgins,CIN,WR,24.636157106100963,5531,6801,14835,3631,48,17,-522
Travis Etienne,JAX,RB,24.61423929553526,3156,7543,15253,3620,49,10,-26
Tony Pollard,DAL,RB,26.35670504915018,407,5967,14085,3612,50,11,-26
Najee Harris,PIT,RB,25.499170802257737,7252,7528,15254,3418,51,12,-176
Kyler Murray,ARI,QB,26.08547216920345,3544,5849,14056,3352,52,16,-1181
2023 Pick 1.06,null,PICK,null,9988,DP_0_5,DP_0_5,3329,53,6,-366
Derrick Henry,TEN,RB,29.677252996416794,5421,3198,12626,3276,54,13,9
Jordan Addison,MIN,WR,21.608759840468036,9847,9756,16186,3263,55,18,364
T.J. Hockenson,MIN,TE,26.181362585616437,8215,5844,14138,3262,56,3,56
