rank,player,team,position,age,tier,trend,rating
1,Patrick Mahomes,KCC,QB1,27.8,Tier 1,0,9999
2,Justin Jefferson,MIN,WR1,24.1,Tier 1,2u,9854
3,Josh Allen,BUF,QB2,27.2,Tier 1,1d,9841
4,Jalen Hurts,PHI,QB3,25.0,Tier 1,1d,9616
5,Joe Burrow,CIN,QB4,26.6,Tier 2,0,9159
6,Ja'Marr Chase,CIN,WR2,23.4,Tier 2,0,8949
7,Justin Herbert,LAC,QB5,25.4,Tier 2,0,8605
8,Trevor Lawrence,JAC,QB6,23.8,Tier 3,0,8055
9,Lamar Jackson,BAL,QB7,26.5,Tier 3,0,7939
10,Bijan Robinson,ATL,RB1,21.5,Tier 3,0,7929
11,CeeDee Lamb,DAL,WR3,24.3,Tier 4,0,7299
12,Garrett Wilson,NYJ,WR4,23.0,Tier 4,1u,7226
13,Justin Fields,CHI,QB8,24.4,Tier 4,1d,7093
14,Jaylen Waddle,MIA,WR5,24.6,Tier 4,0,6878
15,A.J. Brown,PHI,WR6,26.1,Tier 4,0,6876
16,Amon-Ra St. Brown,DET,WR7,23.7,Tier 4,0,6858
17,Chris Olave,NOS,WR8,23.1,Tier 5,0,6482
18,Christian McCaffrey,SFO,RB2,27.1,Tier 5,4u,6468
19,Anthony Richardson,IND,QB9,21.2,Tier 5,1d,6447
20,2023 Early 1st,,PICK,,Tier 6,1u,6268
21,DeVonta Smith,PHI,WR9,24.7,Tier 6,4u,6242
22,2024 Early 1st,,PICK,,Tier 6,2d,6239
23,Jahmyr Gibbs,DET,RB3,21.3,Tier 6,3u,6198
24,Breece Hall,NYJ,RB4,22.1,Tier 6,5d,6176
25,Bryce Young,CAR,QB10,22.0,Tier 6,1d,6086
26,Tyreek Hill,MIA,WR10,29.4,Tier 7,2u,5927
27,Jaxon Smith-Njigba,SEA,WR10,21.4,Tier 7,4u,5927
28,Travis Kelce,KCC,TE1,33.8,Tier 8,6u,5828
29,Jonathan Taylor,IND,RB5,24.5,Tier 8,6d,5816
30,Tee Higgins,CIN,WR12,24.5,Tier 8,1d,5779
31,Drake London,ATL,WR13,22.0,Tier 8,2u,5768
32,C.J. Stroud,HOU,QB11,21.8,Tier 8,4u,5762
33,Deshaun Watson,CLE,QB12,27.8,Tier 8,1d,5734
34,Mark Andrews,BAL,TE2,27.9,Tier 8,3u,5718
35,DK Metcalf,SEA,WR14,25.6,Tier 8,3u,5683
36,Saquon Barkley,NYG,RB6,26.4,Tier 8,1d,5678
37,Kyle Pitts,ATL,TE3,22.8,Tier 8,10d,5633
38,Stefon Diggs,BUF,WR15,29.6,Tier 8,3u,5549
39,Tua Tagovailoa,MIA,QB13,25.4,Tier 8,0,5544
40,Kyler Murray,ARI,QB14,26.0,Tier 8,10d,5461
41,Nick Chubb,CLE,RB7,27.6,Tier 8,7u,5394
42,Travis Etienne,JAC,RB8,24.5,Tier 8,1u,5380
43,Cooper Kupp,LAR,WR16,30.1,Tier 9,1d,5256
44,Dak Prescott,DAL,QB15,30.0,Tier 10,4d,5105
45,2023 Mid 1st,,PICK,,Tier 10,4u,5054
46,2025 Early 1st,,PICK,,Tier 10,1u,5051
47,Kenneth Walker III,SEA,RB9,22.8,Tier 10,3d,5038
48,Josh Jacobs,LVR,RB10,25.4,Tier 10,3d,5017
49,Tony Pollard,DAL,RB11,26.2,Tier 10,3u,5015
50,Daniel Jones,NYG,QB16,26.2,Tier 10,1u,5007
51,Davante Adams,LVR,WR17,30.6,Tier 10,4u,4980
52,Jordan Addison,MIN,WR18,21.5,Tier 10,2d,4958
53,Austin Ekeler,LAC,RB12,28.2,Tier 10,3u,4922
54,2024 Mid 1st,,PICK,,Tier 11,1d,4846
55,T.J. Hockenson,MIN,TE4,26.0,Tier 11,3u,4799
56,Christian Watson,GBP,WR19,24.2,Tier 11,1u,4770
57,Brandon Aiyuk,SFO,WR20,25.3,Tier 11,2u,4760
58,Quentin Johnston,LAC,WR21,21.9,Tier 11,2u,4712
59,Rhamondre Stevenson,NEP,RB13,25.4,Tier 11,13d,4698
60,Jerry Jeudy,DEN,WR22,24.2,Tier 11,1u,4695
61,Najee Harris,PIT,RB14,25.4,Tier 11,7d,4641
62,D.J. Moore,CHI,WR23,26.3,Tier 12,1u,4498
63,Calvin Ridley,JAC,WR24,28.6,Tier 13,18u,4424
64,Jahan Dotson,WAS,WR25,23.3,Tier 13,2d,4396
65,Deebo Samuel,SFO,WR26,27.5,Tier 13,1u,4392
66,Javonte Williams,DEN,RB15,23.2,Tier 13,1u,4385
67,Zay Flowers,BAL,WR27,22.9,Tier 13,7u,4368
68,Terry McLaurin,WAS,WR28,27.8,Tier 14,3d,4254
69,George Pickens,PIT,WR29,22.4,Tier 14,4u,4248
70,Treylon Burks,TEN,WR30,23.3,Tier 14,6d,4192
71,2023 Late 1st,,PICK,,Tier 14,6u,4190
72,Kenny Pickett,PIT,QB17,25.1,Tier 14,4d,4174
73,2025 Mid 1st,,PICK,,Tier 14,3u,4165
74,Michael Pittman,IND,WR31,25.8,Tier 14,2d,4152
75,Dalton Kincaid,BUF,TE5,23.8,Tier 14,10u,4148
76,Jameson Williams,DET,WR32,22.3,Tier 14,7d,4147
77,Derrick Henry,TEN,RB16,29.5,Tier 14,10u,4134
78,George Kittle,SFO,TE6,29.8,Tier 14,1u,4128
79,Jared Goff,DET,QB18,28.8,Tier 14,1d,4127
80,Jordan Love,GBP,QB19,24.7,Tier 14,10d,4124
81,Dameon Pierce,HOU,RB17,23.4,Tier 14,2u,4109
82,2024 Late 1st,,PICK,,Tier 14,8d,4102
83,Christian Kirk,JAC,WR33,26.7,Tier 15,1u,4013
84,J.K. Dobbins,BAL,RB18,24.6,Tier 15,13d,4011
85,Chris Godwin,TBB,WR34,27.4,Tier 15,5d,3984
86,Diontae Johnson,PIT,WR35,27.0,Tier 15,4d,3950
87,Amari Cooper,CLE,WR36,29.1,Tier 15,2u,3919
88,Marquise Brown,ARI,WR37,26.1,Tier 15,2d,3918
89,Miles Sanders,CAR,RB19,26.2,Tier 15,2u,3901
90,Brock Purdy,SFO,QB20,23.6,Tier 15,4u,3898
91,Kirk Cousins,MIN,QB21,34.9,Tier 15,10u,3864
92,2025 Late 1st,,PICK,,Tier 15,0,3859
93,Dallas Goedert,PHI,TE7,28.6,Tier 15,3d,3827
94,Geno Smith,SEA,QB22,32.8,Tier 16,1d,3752
95,Zach Charbonnet,SEA,RB20,22.5,Tier 16,7d,3737
96,Joe Mixon,CIN,RB21,27.0,Tier 16,12u,3706
97,Rachaad White,TBB,RB22,24.2,Tier 16,3u,3690
98,James Cook,BUF,RB23,23.8,Tier 16,19u,3681
99,Aaron Jones,GBP,RB24,28.6,Tier 16,0,3636
100,D'Andre Swift,PHI,RB25,24.5,Tier 16,5d,3623
101,Pat Freiermuth,PIT,TE8,24.7,Tier 16,3d,3612
102,Cam Akers,LAR,RB26,24.1,Tier 16,6d,3610
103,Alexander Mattison,MIN,RB27,25.1,Tier 16,6d,3606
104,Aaron Rodgers,NYJ,QB23,39.6,Tier 16,3u,3567
105,Devon Achane,MIA,RB28,21.8,Tier 16,1u,3564
106,Russell Wilson,DEN,QB24,34.6,Tier 17,4d,3460
107,Sam LaPorta,DET,TE9,22.5,Tier 17,9u,3442
108,Kendre Miller,NOS,RB29,21.1,Tier 17,3d,3404
109,Derek Carr,NOS,QB25,32.3,Tier 17,6d,3400
110,Mike Evans,TBB,WR38,29.9,Tier 17,3u,3398
111,Elijah Moore,CLE,WR39,23.3,Tier 17,0,3395
112,Keenan Allen,LAC,WR40,31.2,Tier 17,10u,3375
113,Isiah Pacheco,KCC,RB30,24.4,Tier 17,9d,3363
114,2023 Early 2nd,,PICK,,Tier 17,3u,3340
115,Mike Williams,LAC,WR41,28.8,Tier 17,4u,3333
116,Darren Waller,NYG,TE10,30.8,Tier 17,19u,3299
117,David Montgomery,DET,RB31,26.1,Tier 18,6u,3245
118,Michael Mayer,LVR,TE11,22.0,Tier 18,3d,3235
119,Trey Lance,SFO,QB26,23.2,Tier 18,9d,3214
120,Rashod Bateman,BAL,WR42,23.6,Tier 18,11d,3195
121,2024 Early 2nd,,PICK,,Tier 18,0,3174
122,DeAndre Hopkins,TEN,WR43,31.1,Tier 18,5u,3172
123,Desmond Ridder,ATL,QB27,23.9,Tier 18,1u,3172
124,Mac Jones,NEP,QB28,24.9,Tier 18,12d,3170
125,AJ Dillon,GBP,RB32,25.2,Tier 18,1u,3160
126,Sam Howell,WAS,QB29,22.8,Tier 18,6d,3160
127,Alvin Kamara,NOS,RB33,28.0,Tier 18,6u,3115
128,Jonathan Mingo,CAR,WR44,22.2,Tier 18,3d,3112
129,Evan Engram,JAC,TE12,28.9,Tier 18,17u,3105
130,Skyy Moore,KCC,WR45,22.9,Tier 18,9u,3100
131,Brian Robinson,WAS,RB34,24.3,Tier 18,10u,3088
132,Gabriel Davis,BUF,WR46,24.3,Tier 19,12u,3012
133,Kadarius Toney,KCC,WR47,24.5,Tier 19,19d,2999
134,Antonio Gibson,WAS,RB35,25.1,Tier 19,6d,2990
135,Tank Bigsby,JAC,RB36,21.9,Tier 19,7u,2959
136,Khalil Herbert,CHI,RB37,25.2,Tier 19,2u,2909
137,Greg Dulcich,DEN,TE13,23.3,Tier 19,7d,2885
138,Rashee Rice,KCC,WR48,23.2,Tier 19,15u,2876
139,Marvin Mims,DEN,WR49,21.3,Tier 19,9u,2868
140,Will Levis,TEN,QB30,24.1,Tier 19,4d,2867
141,David Njoku,CLE,TE14,27.0,Tier 19,4d,2862
142,Dalvin Cook,FA,RB38,28.0,Tier 19,10d,2859
143,2023 Mid 2nd,,PICK,,Tier 19,9d,2858
144,James Conner,ARI,RB39,28.2,Tier 19,5u,2840
145,Tyler Lockett,SEA,WR50,30.8,Tier 19,16d,2831
146,Cole Kmet,CHI,TE15,24.4,Tier 19,14u,2790
147,Chigoziem Okonkwo,TEN,TE16,23.9,Tier 19,16d,2778
148,Romeo Doubs,GBP,WR51,23.3,Tier 19,1d,2754
149,Roschon Johnson,CHI,RB40,22.5,Tier 19,6d,2748
150,2024 Mid 2nd,,PICK,,Tier 19,10d,2728
151,2025 Early 2nd,,PICK,,Tier 19,6d,2707
152,John Metchie,HOU,WR52,23.0,Tier 20,0,2612
153,Jalin Hyatt,NYG,WR53,21.8,Tier 20,16u,2567
154,Josh Downs,IND,WR54,21.9,Tier 20,3d,2554
155,2023 Late 2nd,,PICK,,Tier 20,5d,2523
156,Matthew Stafford,LAR,QB31,35.4,Tier 20,2d,2516
157,Alec Pierce,IND,WR55,23.2,Tier 20,8u,2515
158,Nico Collins,HOU,WR56,24.3,Tier 20,10u,2500
159,JuJu Smith-Schuster,NEP,WR57,26.7,Tier 20,4d,2496
160,Brandin Cooks,DAL,WR58,29.8,Tier 20,5u,2476
161,Jayden Reed,GBP,WR59,23.2,Tier 20,6d,2456
162,Darnell Mooney,CHI,WR60,25.7,Tier 20,2u,2437
163,Rashaad Penny,PHI,RB41,27.5,Tier 20,8u,2435
164,Courtland Sutton,DEN,WR61,27.8,Tier 20,5d,2398
165,Rondale Moore,ARI,WR62,23.1,Tier 20,8d,2393
166,2025 Mid 2nd,,PICK,,Tier 20,8d,2393
167,Tyler Allgeier,ATL,RB42,23.3,Tier 20,3u,2391
168,2024 Late 2nd,,PICK,,Tier 20,5d,2376
169,Jimmy Garoppolo,LVR,QB32,31.7,Tier 20,5u,2372
170,Tyjae Spears,TEN,RB43,22.1,Tier 20,10d,2364
171,Jakobi Meyers,LVR,WR63,26.7,Tier 20,1u,2346
172,Isaiah Likely,BAL,TE17,23.3,Tier 20,9u,2343
173,Dalton Schultz,HOU,TE18,27.0,Tier 20,0,2326
174,Wan'Dale Robinson,NYG,WR64,22.5,Tier 20,7d,2324
