name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Patrick Mahomes,KC,QB,27.975883133529933,880,4046,13116,10947,1,1,-79
Josh Allen,BUF,QB,27.299170802289446,6170,4984,13589,9634,2,2,75
Jalen Hurts,PHI,QB,25.085472174657536,6407,6904,14783,8814,3,3,-261
Justin Jefferson,MIN,WR,24.22793792557712,7569,6794,14836,8628,4,1,-488
Joe Burrow,CIN,QB,26.74300641891806,1002,6770,14777,8488,5,4,-643
Ja'Marr Chase,CIN,WR,23.518348886922883,5856,7564,15281,8121,6,2,343
Justin Herbert,LAC,QB,25.496431078703704,8448,6797,14779,7864,7,5,-203
Trevor Lawrence,JAX,QB,23.921088610794012,1086,7523,15237,7302,8,6,-149
2023 Pick 1.01,null,PICK,null,9983,DP_0_0,DP_0_0,7133,9,1,-313
Lamar Jackson,BAL,QB,26.666294092402335,3101,4881,13593,7113,10,7,-465
Bijan Robinson,ATL,RB,21.600540665493405,9833,9509,16161,6850,11,1,-433
CeeDee Lamb,DAL,WR,24.416979024067732,4835,6786,14832,6282,12,3,639
Justin Fields,CHI,QB,24.510129706684424,7191,7591,15238,6194,13,8,-193
Garrett Wilson,NYJ,WR,23.126568064941655,6813,8146,15753,5889,14,4,18
Christian McCaffrey,SF,RB,27.25259546217022,5494,4034,13130,5702,15,2,284
A.J. Brown,PHI,WR,26.18958176354008,4118,5859,14104,5407,16,5,22
Anthony Richardson,IND,QB,21.29369135042491,9951,9229,16152,5287,17,9,-45
Amon-Ra St. Brown,DET,WR,23.871773542142314,1527,7547,15287,5277,18,6,-145
2023 Pick 1.02,null,PICK,null,9984,DP_0_1,DP_0_1,5100,19,2,-532
Deshaun Watson,CLE,QB,27.984102308663115,3568,4017,13113,4973,20,10,-176
Chris Olave,NO,WR,23.19506121324835,2548,8144,15754,4889,21,7,307
Jaylen Waddle,MIA,WR,24.784102311675547,1409,7526,15284,4872,22,8,-37
Bryce Young,CAR,QB,22.118348886891173,9944,9228,16148,4751,23,11,414
Tyreek Hill,MIA,WR,29.523828338914257,7958,3321,12801,4735,24,9,-267
2023 Pick 1.03,null,PICK,null,9985,DP_0_2,DP_0_2,4549,25,3,-174
Travis Kelce,KC,TE,33.92930778814688,2204,1466,11244,4546,26,1,-325
Saquon Barkley,NYG,RB,26.575883131341957,7257,4866,13604,4506,27,3,-390
2023 Pick 1.04,null,PICK,null,9986,DP_0_3,DP_0_3,4473,28,4,-51
Jahmyr Gibbs,DET,RB,21.466294090119227,9821,9221,16162,4405,29,4,-233
Breece Hall,NYJ,RB,22.269033812785388,4576,8155,15708,4389,30,5,-17
Stefon Diggs,BUF,WR,29.7758831311517,3214,2449,12186,4355,31,10,-229
Cooper Kupp,LAR,WR,30.233417377790463,5586,4039,13164,4139,32,11,-648
Jonathan Taylor,IND,RB,24.633417374207255,3046,6813,14802,4074,33,6,-864
DeVonta Smith,PHI,WR,24.81423929563039,6635,7525,15282,4051,34,12,-221
Nick Chubb,CLE,RB,27.699170804699392,4188,4988,13610,4005,35,7,-134
Tua Tagovailoa,MIA,QB,25.518348886986303,6092,6768,14778,4002,36,12,-222
2027 Round 1,null,PICK,null,9692,FP_2027_1,FP_2027_1,3997,37,5,-3
Mark Andrews,BAL,TE,28.00602011738965,4519,5012,13671,3875,38,2,-168
2023 Pick 1.05,null,PICK,null,9987,DP_0_4,DP_0_4,3829,39,6,-45
Tee Higgins,CIN,WR,24.636157106100963,5531,6801,14835,3801,40,13,-67
Austin Ekeler,LAC,RB,28.312869434804668,1332,4663,13404,3795,41,8,-609
Drake London,ATL,WR,22.121088610698884,998,8112,15751,3747,42,14,-69
Davante Adams,LV,WR,30.707389982813293,1503,2133,11675,3709,43,15,-294
DK Metcalf,SEA,WR,25.732047511605785,5240,5846,14102,3648,44,16,-364
C.J. Stroud,HOU,QB,21.926568062151194,9838,9758,16150,3645,45,13,-411
Jaxon Smith-Njigba,SEA,WR,21.55944477742897,9924,9488,16185,3642,46,17,-362
Josh Jacobs,LV,RB,25.57040367849442,1326,5850,14073,3641,47,9,-177
Tony Pollard,DAL,RB,26.35670504915018,407,5967,14085,3590,48,10,206
Najee Harris,PIT,RB,25.499170802257737,7252,7528,15254,3580,49,11,265
Travis Etienne,JAX,RB,24.61423929553526,3156,7543,15253,3575,50,12,-119
Kyle Pitts,ATL,TE,22.918348887081432,280,7553,15329,3550,51,3,-45
Derrick Henry,TEN,RB,29.677252996416794,5421,3198,12626,3499,52,13,613
Kyler Murray,ARI,QB,26.08547216920345,3544,5849,14056,3498,53,14,-594
Dak Prescott,DAL,QB,30.112869434994927,6637,3294,12620,3452,54,15,-624
2023 Pick 1.06,null,PICK,null,9988,DP_0_5,DP_0_5,3446,55,7,-381
Daniel Jones,NYG,QB,26.282732448661847,5,5870,14059,3430,56,16,97
Kenneth Walker,SEA,RB,22.879992720224504,1749,8151,15711,3267,57,14,-185
Kenny Pickett,PIT,QB,25.255335188197616,5730,8160,15692,3200,58,17,514
2023 Pick 1.07,null,PICK,null,9989,DP_0_6,DP_0_6,3133,59,8,-67
Geno Smith,SEA,QB,32.9156091609589,6305,1373,11150,3079,60,18,451
Aaron Rodgers,NYJ,QB,39.775883133498226,715,96,7836,3033,61,19,434
DJ Moore,CHI,WR,26.400540665556825,6110,4983,13635,3002,62,18,55
T.J. Hockenson,MIN,TE,26.181362585616437,8215,5844,14138,2983,63,4,-11
2024 Round 1,null,PICK,null,9602,FP_2024_1,FP_2024_1,2935,64,9,338
Jerry Jeudy,DEN,WR,24.373143407629374,2427,6783,14833,2913,65,19,-160
Javonte Williams,DEN,RB,23.36766394951801,6963,7588,15256,2903,66,15,-149
Jordan Addison,MIN,WR,21.608759840468036,9847,9756,16186,2894,67,20,137
Kirk Cousins,MIN,QB,35.05807491435185,536,1166,10700,2882,68,20,179
