name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Patrick Mahomes,KC,QB,27.96463240988077,880,4046,13116,11308,1,1,227
Josh Allen,BUF,QB,27.28792007762557,6170,4984,13589,10039,2,2,134
Jalen Hurts,PHI,QB,25.07422145107179,6407,6904,14783,8724,3,3,-866
Joe Burrow,CIN,QB,26.73175569501522,1002,6770,14777,8423,4,4,-27
Justin Jefferson,MIN,WR,24.21668720126205,7569,6794,14836,8264,5,1,-1081
Ja'Marr Chase,CIN,WR,23.50709816330543,5856,7564,15281,8260,6,2,382
Justin Herbert,LAC,QB,25.485180355054542,8448,6797,14779,7669,7,5,-566
Lamar Jackson,BAL,QB,26.65504336872146,3101,4881,13593,7332,8,6,-610
2023 Pick 1.01,null,PICK,null,9983,DP_0_0,DP_0_0,7168,9,1,-264
Trevor Lawrence,JAX,QB,23.90983788898402,1086,7523,15237,7050,10,7,133
Bijan Robinson,ATL,RB,21.589289941622273,9833,9509,UNK,6482,11,1,-1024
Justin Fields,CHI,QB,24.49887898493785,7191,7591,15238,6283,12,8,164
CeeDee Lamb,DAL,WR,24.40572830060883,4835,6786,14832,6082,13,3,167
Garrett Wilson,NYJ,WR,23.115317341229073,6813,8146,15753,6006,14,4,191
Christian McCaffrey,SF,RB,27.241344738362507,5494,4034,13130,5555,15,2,498
A.J. Brown,PHI,WR,26.17833103973237,4118,5859,14104,5526,16,5,-98
Anthony Richardson,IND,QB,21.28244062652207,9951,9229,UNK,5395,17,9,-136
Amon-Ra St. Brown,DET,WR,23.860522818144343,1527,7547,15287,5265,18,6,52
2023 Pick 1.02,null,PICK,null,9984,DP_0_1,DP_0_1,5102,19,2,-637
Jaylen Waddle,MIA,WR,24.77285158812151,1409,7526,15284,4891,20,7,-39
Tyreek Hill,MIA,WR,29.512577615169963,7958,3321,12801,4689,21,8,-426
Saquon Barkley,NYG,RB,26.564632409595383,7257,4866,13604,4680,22,3,285
Deshaun Watson,CLE,QB,27.972851581589296,3568,4017,13113,4677,23,10,-198
Bryce Young,CAR,QB,22.10709816317859,9944,9228,UNK,4639,24,11,119
Breece Hall,NYJ,RB,22.257783088089802,4576,8155,15708,4624,25,4,-176
Travis Kelce,KC,TE,33.91805706107306,2204,1466,11244,4589,26,1,-215
Chris Olave,NO,WR,23.183810488584474,2548,8144,15754,4571,27,9,-145
Stefon Diggs,BUF,WR,29.764632406900052,3214,2449,12186,4529,28,10,-250
2023 Pick 1.03,null,PICK,null,9985,DP_0_2,DP_0_2,4520,29,3,-175
2023 Pick 1.04,null,PICK,null,9986,DP_0_3,DP_0_3,4480,30,4,-75
Jahmyr Gibbs,DET,RB,21.455043366216387,9821,9221,UNK,4433,31,5,-153
Nick Chubb,CLE,RB,27.68792008098681,4188,4988,13610,4122,32,6,208
Tua Tagovailoa,MIA,QB,25.507098163432268,6092,6768,14778,4091,33,12,151
Mark Andrews,BAL,TE,27.994769393042873,4519,5012,13671,4066,34,2,158
Cooper Kupp,LAR,WR,30.22216665388762,5586,4039,13164,3996,35,11,-154
2027 Round 1,null,PICK,null,9692,FP_2027_1,FP_2027_1,3979,36,5,4
Drake London,ATL,WR,22.109837886796043,998,8112,15751,3909,37,12,478
Dak Prescott,DAL,QB,30.10161871150431,6637,3294,12620,3907,38,13,-169
Josh Jacobs,LV,RB,25.55915295138889,1326,5850,14073,3890,39,7,285
2023 Pick 1.05,null,PICK,null,9987,DP_0_4,DP_0_4,3851,40,6,-15
Tee Higgins,CIN,WR,24.6249063824518,5531,6801,14835,3846,41,13,297
Jonathan Taylor,IND,RB,24.622166647418823,3046,6813,14802,3804,42,8,-603
DeVonta Smith,PHI,WR,24.802988571759258,6635,7525,15282,3800,43,14,-505
C.J. Stroud,HOU,QB,21.91531733510908,9838,9758,UNK,3769,44,14,-478
Davante Adams,LV,WR,30.69613925913242,1503,2133,11675,3671,45,15,-45
DK Metcalf,SEA,WR,25.72079678671994,5240,5846,14102,3664,46,16,-30
Daniel Jones,NYG,QB,26.271481725076104,5,5870,14059,3646,47,15,305
Austin Ekeler,LAC,RB,28.301618711092086,1332,4663,13404,3643,48,9,-848
Jaxon Smith-Njigba,SEA,WR,21.548194053874937,9924,9488,UNK,3596,49,17,-372
Tony Pollard,DAL,RB,26.345454327371893,407,5967,14085,3590,50,10,290
Kyle Pitts,ATL,TE,22.907098163590817,280,7553,15329,3522,51,3,-62
2023 Pick 1.06,null,PICK,null,9988,DP_0_5,DP_0_5,3466,52,7,-354
Derrick Henry,TEN,RB,29.666002272640792,5421,3198,12626,3461,53,11,346
Najee Harris,PIT,RB,25.487920077498732,7252,7528,15254,3440,54,12,-35
Travis Etienne,JAX,RB,24.602988571283614,3156,7543,15253,3367,55,13,-513
Kyler Murray,ARI,QB,26.074221444349316,3544,5849,14056,3339,56,16,-1349
2023 Pick 1.07,null,PICK,null,9989,DP_0_6,DP_0_6,3151,57,8,-43
Kenneth Walker,SEA,RB,22.868741996226536,1749,8151,15711,3149,58,14,-510
Kenny Pickett,PIT,QB,25.244084464389903,5730,8160,15692,3075,59,17,412
Geno Smith,SEA,QB,32.90435843740487,6305,1373,11150,3059,60,18,321
Rhamondre Stevenson,NE,RB,25.52627624238965,4294,7611,15259,3016,61,15,-178
T.J. Hockenson,MIN,TE,26.170111862062406,8215,5844,14138,2991,62,4,-45
DJ Moore,CHI,WR,26.389289943746828,6110,4983,13635,2986,63,18,259
Deebo Samuel,SF,WR,27.63586528652968,2495,5872,14136,2971,64,19,247
Calvin Ridley,JAX,WR,28.70709816305175,41,4981,13629,2964,65,20,213
