rank,player,position,positionRank,team,age,value
1,Patrick Mahomes,QB,QB 1,KC,27,9999
2,Josh Allen,QB,QB 2,BUF,27,9523
3,Justin Jefferson,WR,WR 1,MIN,23,9281
4,Jalen Hurts,QB,QB 3,PHI,24,9167
5,Joe Burrow,QB,QB 4,CIN,26,8689
6,Ja'Marr Chase,WR,WR 2,CIN,23,8500
7,Justin Herbert,QB,QB 5,LAC,25,8017
8,2023 Round 1 Pick 1,Pick,Pick 1,-,0,7633
9,Bijan Robinson,RB,RB 1,ATL,21,7544
10,Lamar Jackson,QB,QB 6,BAL,26,7516
11,Trevor Lawrence,QB,QB 7,JAX,23,7511
12,Justin Fields,QB,QB 8,CHI,24,6943
13,CeeDee Lamb,WR,WR 3,DAL,24,6814
14,Garrett Wilson,WR,WR 4,NYJ,22,6637
15,A.J. Brown,WR,WR 5,PHI,25,6482
16,2023 Round 1 Pick 2,Pick,Pick 2,-,0,6246
17,2023 Early 1st,Pick,Pick 3,-,0,6236
18,Jaylen Waddle,WR,WR 6,MIA,24,6194
19,Amon-Ra St. Brown,WR,WR 7,DET,23,6028
20,Christian McCaffrey,RB,RB 2,SF,26,5927
21,2024 Early 1st,Pick,Pick 4,-,0,5785
22,Chris Olave,WR,WR 8,NO,22,5572
23,Jonathan Taylor,RB,RB 3,IND,24,5537
24,Breece Hall,RB,RB 4,NYJ,22,5532
25,2023 Round 1 Pick 3,Pick,Pick 5,-,0,5489
26,Anthony Richardson,QB,QB 9,IND,21,5233
27,Deshaun Watson,QB,QB 10,CLE,27,5119
28,Saquon Barkley,RB,RB 5,NYG,26,5098
29,Jahmyr Gibbs,RB,RB 6,DET,21,5086
30,Tyreek Hill,WR,WR 9,MIA,29,5060
31,DeVonta Smith,WR,WR 10,PHI,24,4909
32,2023 Round 1 Pick 4,Pick,Pick 6,-,0,4874
33,Tee Higgins,WR,WR 11,CIN,24,4747
34,Travis Kelce,TE,TE 1,KC,33,4616
35,Mark Andrews,TE,TE 2,BAL,27,4593
36,Kyle Pitts,TE,TE 3,ATL,22,4493
37,Kyler Murray,QB,QB 11,ARI,25,4476
38,Cooper Kupp,WR,WR 12,LAR,29,4451
39,Bryce Young,QB,QB 12,CAR,21,4402
40,Dak Prescott,QB,QB 13,DAL,29,4392
41,Stefon Diggs,WR,WR 13,BUF,29,4374
42,DK Metcalf,WR,WR 14,SEA,25,4355
43,Drake London,WR,WR 15,ATL,21,4324
44,2023 Round 1 Pick 5,Pick,Pick 7,-,0,4324
45,Tua Tagovailoa,QB,QB 14,MIA,25,4262
46,Josh Jacobs,RB,RB 7,LV,25,4254
47,Jaxon Smith-Njigba,WR,WR 16,SEA,21,4203
48,Travis Etienne,RB,RB 8,JAX,24,4158
49,Tony Pollard,RB,RB 9,DAL,26,4131
50,Austin Ekeler,RB,RB 10,LAC,28,4114
51,C.J. Stroud,QB,QB 15,HOU,21,4093
52,Davante Adams,WR,WR 17,LV,30,4043
53,Nick Chubb,RB,RB 11,CLE,27,4036
54,Kenneth Walker,RB,RB 12,SEA,22,3972
55,2023 Round 1 Pick 6,Pick,Pick 8,-,0,3854
56,Daniel Jones,QB,QB 16,NYG,26,3632
57,Rhamondre Stevenson,RB,RB 13,NE,25,3580
58,2023 Mid 1st,Pick,Pick 9,-,0,3520
59,DJ Moore,WR,WR 18,CHI,26,3439
60,Najee Harris,RB,RB 14,PIT,25,3435
61,2023 Round 1 Pick 7,Pick,Pick 10,-,0,3396
62,Christian Watson,WR,WR 19,GB,24,3319
63,Javonte Williams,RB,RB 15,DEN,23,3287
64,Jerry Jeudy,WR,WR 20,DEN,24,3196
65,T.J. Hockenson,TE,TE 4,MIN,25,3157
66,2023 Round 1 Pick 8,Pick,Pick 11,-,0,3026
67,Jordan Addison,WR,WR 21,MIN,21,3025
68,2024 Mid 1st,Pick,Pick 12,-,0,2948
69,Brandon Aiyuk,WR,WR 22,SF,25,2871
70,Deebo Samuel,WR,WR 23,SF,27,2857
71,Jared Goff,QB,QB 17,DET,28,2767
72,Chris Godwin,WR,WR 24,TB,27,2761
73,Derrick Henry,RB,RB 16,TEN,29,2711
74,2023 Round 1 Pick 9,Pick,Pick 13,-,0,2677
75,Terry McLaurin,WR,WR 25,WAS,27,2658
76,Quentin Johnston,WR,WR 26,LAC,21,2642
77,2023 Late 1st,Pick,Pick 14,-,0,2616
78,Jahan Dotson,WR,WR 27,WAS,23,2576
79,Michael Pittman,WR,WR 28,IND,25,2565
80,J.K. Dobbins,RB,RB 17,BAL,24,2561
81,Treylon Burks,WR,WR 29,TEN,23,2550
82,Dameon Pierce,RB,RB 18,HOU,23,2534
83,Jameson Williams,WR,WR 30,DET,22,2511
84,Kenny Pickett,QB,QB 18,PIT,24,2505
85,Kirk Cousins,QB,QB 19,MIN,34,2501
86,George Pickens,WR,WR 31,PIT,22,2438
87,2023 Round 1 Pick 10,Pick,Pick 15,-,0,2375
88,Jordan Love,QB,QB 20,GB,24,2363
89,George Kittle,TE,TE 5,SF,29,2360
90,2025 Mid 1st,Pick,Pick 16,-,0,2349
91,Calvin Ridley,WR,WR 32,JAX,28,2271
92,D'Andre Swift,RB,RB 19,PHI,24,2237
