rank,player,position,positionRank,team,age,value
1,Patrick Mahomes,QB,QB 1,KC,27,9999
2,Josh Allen,QB,QB 2,BUF,27,9449
3,Jalen Hurts,QB,QB 3,PHI,24,8828
4,Justin Jefferson,WR,WR 1,MIN,23,8651
5,Joe Burrow,QB,QB 4,CIN,26,8391
6,Ja'Marr Chase,WR,WR 2,CIN,23,8239
7,Justin Herbert,QB,QB 5,LAC,25,7777
8,Bijan Robinson,RB,RB 1,ATL,21,7544
9,2023 Round 1 Pick 1,Pick,Pick 1,-,0,7406
10,Lamar Jackson,QB,QB 6,BAL,26,7328
11,Trevor Lawrence,QB,QB 7,JAX,23,7233
12,CeeDee Lamb,WR,WR 3,DAL,24,6653
13,Justin Fields,QB,QB 8,CHI,24,6616
14,Garrett Wilson,WR,WR 4,NYJ,22,6496
15,A.J. Brown,WR,WR 5,PHI,25,6218
16,2023 Round 1 Pick 2,Pick,Pick 2,-,0,6051
17,2023 Early 1st,Pick,Pick 3,-,0,6018
18,Christian McCaffrey,RB,RB 2,SF,26,5966
19,Amon-Ra St. Brown,WR,WR 6,DET,23,5819
20,Jaylen Waddle,WR,WR 7,MIA,24,5745
21,Breece Hall,RB,RB 3,NYJ,22,5544
22,2024 Early 1st,Pick,Pick 4,-,0,5520
23,2023 Round 1 Pick 3,Pick,Pick 5,-,0,5316
24,Chris Olave,WR,WR 8,NO,22,5284
25,Anthony Richardson,QB,QB 9,IND,21,5233
26,Saquon Barkley,RB,RB 4,NYG,26,5166
27,Jahmyr Gibbs,RB,RB 5,DET,21,5086
28,Tyreek Hill,WR,WR 9,MIA,29,4908
29,Deshaun Watson,QB,QB 10,CLE,27,4862
30,Jonathan Taylor,RB,RB 6,IND,24,4828
31,2023 Round 1 Pick 4,Pick,Pick 6,-,0,4720
32,Stefon Diggs,WR,WR 10,BUF,29,4565
33,Travis Kelce,TE,TE 1,KC,33,4541
34,DeVonta Smith,WR,WR 11,PHI,24,4519
35,Mark Andrews,TE,TE 2,BAL,27,4439
36,Tee Higgins,WR,WR 12,CIN,24,4408
37,Bryce Young,QB,QB 11,CAR,21,4402
38,Drake London,WR,WR 13,ATL,21,4374
39,Josh Jacobs,RB,RB 7,LV,25,4288
40,Kyle Pitts,TE,TE 3,ATL,22,4282
41,DK Metcalf,WR,WR 14,SEA,25,4249
42,Dak Prescott,QB,QB 12,DAL,29,4229
43,Jaxon Smith-Njigba,WR,WR 15,SEA,21,4203
44,2023 Round 1 Pick 5,Pick,Pick 7,-,0,4189
45,Cooper Kupp,WR,WR 16,LAR,29,4121
46,C.J. Stroud,QB,QB 13,HOU,21,4093
47,Travis Etienne,RB,RB 8,JAX,24,4080
48,Tua Tagovailoa,QB,QB 14,MIA,25,4058
49,Kyler Murray,QB,QB 15,ARI,25,4032
50,Nick Chubb,RB,RB 9,CLE,27,3980
51,Tony Pollard,RB,RB 10,DAL,26,3979
52,Kenneth Walker,RB,RB 11,SEA,22,3978
53,Austin Ekeler,RB,RB 12,LAC,28,3900
54,Davante Adams,WR,WR 17,LV,30,3756
55,2023 Round 1 Pick 6,Pick,Pick 8,-,0,3736
56,Daniel Jones,QB,QB 16,NYG,26,3605
57,Najee Harris,RB,RB 13,PIT,25,3466
58,Rhamondre Stevenson,RB,RB 14,NE,25,3441
59,2023 Mid 1st,Pick,Pick 9,-,0,3411
60,2023 Round 1 Pick 7,Pick,Pick 10,-,0,3297
61,DJ Moore,WR,WR 18,CHI,26,3253
62,T.J. Hockenson,TE,TE 4,MIN,25,3240
63,Christian Watson,WR,WR 19,GB,24,3157
64,Javonte Williams,RB,RB 15,DEN,23,3112
65,Jordan Addison,WR,WR 20,MIN,21,3025
66,Brandon Aiyuk,WR,WR 21,SF,25,2943
67,2023 Round 1 Pick 8,Pick,Pick 11,-,0,2940
68,Jerry Jeudy,WR,WR 22,DEN,24,2895
69,Deebo Samuel,WR,WR 23,SF,27,2880
70,2024 Mid 1st,Pick,Pick 12,-,0,2834
71,Derrick Henry,RB,RB 16,TEN,29,2734
72,Quentin Johnston,WR,WR 24,LAC,21,2642
73,Chris Godwin,WR,WR 25,TB,27,2638
74,2023 Round 1 Pick 9,Pick,Pick 13,-,0,2605
75,Terry McLaurin,WR,WR 26,WAS,27,2592
76,Michael Pittman,WR,WR 27,IND,25,2578
77,2023 Late 1st,Pick,Pick 14,-,0,2576
78,Jahan Dotson,WR,WR 28,WAS,23,2551
79,Kenny Pickett,QB,QB 17,PIT,24,2532
80,Jared Goff,QB,QB 18,DET,28,2513
81,George Pickens,WR,WR 29,PIT,22,2484
82,Dameon Pierce,RB,RB 17,HOU,23,2480
83,J.K. Dobbins,RB,RB 18,BAL,24,2447
84,George Kittle,TE,TE 5,SF,29,2366
85,Treylon Burks,WR,WR 30,TEN,23,2357
86,Kirk Cousins,QB,QB 19,MIN,34,2346
87,2023 Round 1 Pick 10,Pick,Pick 15,-,0,2316
88,2025 Mid 1st,Pick,Pick 16,-,0,2291
89,Calvin Ridley,WR,WR 31,JAX,28,2268
90,Jameson Williams,WR,WR 32,DET,22,2258
91,Geno Smith,QB,QB 20,SEA,32,2213
92,Jordan Love,QB,QB 21,GB,24,2201
93,Diontae Johnson,WR,WR 33,PIT,26,2168
94,Zay Flowers,WR,WR 34,BAL,22,2158
95,D'Andre Swift,RB,RB 19,PHI,24,2139
96,2024 Late 1st,Pick,Pick 17,-,0,2139
97,Dallas Goedert,TE,TE 6,PHI,28,2114
98,Russell Wilson,QB,QB 22,DEN,34,2099
99,Rachaad White,RB,RB 20,TB,24,2087
100,2023 Round 1 Pick 11,Pick,Pick 18,-,0,2049
101,Miles Sanders,RB,RB 21,CAR,26,2035
102,Marquise Brown,WR,WR 35,ARI,25,2017
103,Amari Cooper,WR,WR 36,CLE,28,2002
104,Aaron Jones,RB,RB 22,GB,28,1977
105,Christian Kirk,WR,WR 37,JAX,26,1930
106,Joe Mixon,RB,RB 23,CIN,26,1920
107,Derek Carr,QB,QB 23,NO,32,1890
108,Cam Akers,RB,RB 24,LAR,23,1875
109,Dalton Kincaid,TE,TE 7,BUF,23,1836
110,Zach Charbonnet,RB,RB 25,SEA,22,1815
111,2023 Round 1 Pick 12,Pick,Pick 19,-,0,1809
112,Aaron Rodgers,QB,QB 24,NYJ,39,1773
113,Gabe Davis,WR,WR 38,BUF,24,1727
114,Pat Freiermuth,TE,TE 8,PIT,24,1714
115,Brock Purdy,QB,QB 25,SF,23,1706
116,James Cook,RB,RB 26,BUF,23,1659
117,David Montgomery,RB,RB 27,DET,25,1632
118,Isiah Pacheco,RB,RB 28,KC,23,1629
119,2023 Round 2 Pick 1,Pick,Pick 20,-,0,1602
120,2023 Early 2nd,Pick,Pick 21,-,0,1567
121,Devon Achane,RB,RB 29,MIA,21,1525
122,Dalvin Cook,RB,RB 30,MIN,27,1512
123,DeAndre Hopkins,WR,WR 39,-,30,1465
124,Keenan Allen,WR,WR 40,LAC,31,1440
125,Kendre Miller,RB,RB 31,NO,20,1427
126,Mike Williams,WR,WR 41,-,31,1424
