rank,player,position,positionRank,team,age,value
1,Patrick Mahomes,QB,QB 1,KC,27,9999
2,Josh Allen,QB,QB 2,BUF,27,9407
3,Justin Jefferson,WR,WR 1,MIN,23,8984
4,Jalen Hurts,QB,QB 3,PHI,24,8932
5,Joe Burrow,QB,QB 4,CIN,26,8453
6,Ja'Marr Chase,WR,WR 2,CIN,23,8356
7,Justin Herbert,QB,QB 5,LAC,25,7908
8,Bijan Robinson,RB,RB 1,ATL,21,7544
9,2023 Round 1 Pick 1,Pick,Pick 1,-,0,7512
10,Trevor Lawrence,QB,QB 6,JAX,23,7399
11,Lamar Jackson,QB,QB 7,BAL,26,7285
12,CeeDee Lamb,WR,WR 3,DAL,24,6840
13,Garrett Wilson,WR,WR 4,NYJ,22,6683
14,Justin Fields,QB,QB 8,CHI,24,6532
15,A.J. Brown,WR,WR 5,PHI,25,6215
16,Christian McCaffrey,RB,RB 2,SF,26,6173
17,2023 Round 1 Pick 2,Pick,Pick 2,-,0,6135
18,2023 Early 1st,Pick,Pick 3,-,0,6065
19,Amon-Ra St. Brown,WR,WR 6,DET,23,6043
20,Jaylen Waddle,WR,WR 7,MIA,24,5812
21,2024 Early 1st,Pick,Pick 4,-,0,5762
22,Chris Olave,WR,WR 8,NO,22,5578
23,2023 Round 1 Pick 3,Pick,Pick 5,-,0,5395
24,Breece Hall,RB,RB 3,NYJ,22,5389
25,Anthony Richardson,QB,QB 9,IND,21,5233
26,Saquon Barkley,RB,RB 4,NYG,26,5193
27,Tyreek Hill,WR,WR 9,MIA,29,5191
28,Jahmyr Gibbs,RB,RB 5,DET,21,5086
29,DeVonta Smith,WR,WR 10,PHI,24,4888
30,Deshaun Watson,QB,QB 10,CLE,27,4799
31,2023 Round 1 Pick 4,Pick,Pick 6,-,0,4795
32,Travis Kelce,TE,TE 1,KC,33,4776
33,Jonathan Taylor,RB,RB 6,IND,24,4770
34,Stefon Diggs,WR,WR 11,BUF,29,4675
35,Mark Andrews,TE,TE 2,BAL,27,4522
36,Tee Higgins,WR,WR 12,CIN,24,4429
37,Bryce Young,QB,QB 11,CAR,21,4402
38,Nick Chubb,RB,RB 7,CLE,27,4383
39,Drake London,WR,WR 13,ATL,21,4372
40,Tony Pollard,RB,RB 8,DAL,26,4313
41,DK Metcalf,WR,WR 14,SEA,25,4263
42,2023 Round 1 Pick 5,Pick,Pick 7,-,0,4258
43,Cooper Kupp,WR,WR 15,LAR,29,4244
