rank,player,team,position,age,tier,trend,value,path
1,Patrick Mahomes,KCC,QB1,28.0,Tier 1,0,9999,/dynasty-rankings/players/patrick-mahomes-272
2,Justin Jefferson,MIN,WR1,24.2,Tier 1,0,9951,/dynasty-rankings/players/justin-jefferson-542
3,Josh Allen,BUF,QB2,27.3,Tier 1,0,9802,/dynasty-rankings/players/josh-allen-365
4,Jalen Hurts,PHI,QB3,25.1,Tier 1,0,9605,/dynasty-rankings/players/jalen-hurts-595
5,Ja'Marr Chase,CIN,WR2,23.5,Tier 2,1u,9082,/dynasty-rankings/players/ja-marr-chase-1004
6,Joe Burrow,CIN,QB4,26.7,Tier 2,1d,8970,/dynasty-rankings/players/joe-burrow-601
7,Justin Herbert,LAC,QB5,25.5,Tier 3,0,8528,/dynasty-rankings/players/justin-herbert-599
8,Bijan Robinson,ATL,RB1,21.6,Tier 4,1u,8073,/dynasty-rankings/players/bijan-robinson-1414
9,Trevor Lawrence,JAC,QB6,23.9,Tier 4,1d,7943,/dynasty-rankings/players/trevor-lawrence-1094
10,Lamar Jackson,BAL,QB7,26.6,Tier 4,0,7885,/dynasty-rankings/players/lamar-jackson-372
11,Garrett Wilson,NYJ,WR3,23.1,Tier 4,0,7730,/dynasty-rankings/players/garrett-wilson-1270
12,CeeDee Lamb,DAL,WR4,24.4,Tier 5,0,7429,/dynasty-rankings/players/ceedee-lamb-546
13,Justin Fields,CHI,QB8,24.5,Tier 6,0,7159,/dynasty-rankings/players/justin-fields-1015
14,Amon-Ra St. Brown,DET,WR5,23.8,Tier 6,2u,7094,/dynasty-rankings/players/amon-ra-st-brown-1010
15,A.J. Brown,PHI,WR6,26.2,Tier 6,1d,7023,/dynasty-rankings/players/aj-brown-217
16,Jaylen Waddle,MIA,WR7,24.8,Tier 6,1d,6967,/dynasty-rankings/players/jaylen-waddle-1007
17,Chris Olave,NOS,WR8,23.2,Tier 7,0,6788,/dynasty-rankings/players/chris-olave-1271
18,Christian McCaffrey,SFO,RB2,27.2,Tier 8,1u,6590,/dynasty-rankings/players/christian-mccaffrey-283
19,Anthony Richardson,IND,QB9,21.3,Tier 8,1d,6508,/dynasty-rankings/players/anthony-richardson-1405
20,Jahmyr Gibbs,DET,RB3,21.4,Tier 9,4u,6357,/dynasty-rankings/players/jahmyr-gibbs-1415
21,2023 Early 1st,,PICK,,Tier 9,1u,6349,/dynasty-rankings/players/2023-early-1st-1095
22,Tyreek Hill,MIA,WR9,29.5,Tier 9,4u,6338,/dynasty-rankings/players/tyreek-hill-286
23,DeVonta Smith,PHI,WR10,24.8,Tier 9,0,6332,/dynasty-rankings/players/devonta-smith-1005
24,2024 Early 1st,,PICK,,Tier 9,4d,6298,/dynasty-rankings/players/2024-early-1st-1293
25,Breece Hall,NYJ,RB4,22.2,Tier 9,4d,6208,/dynasty-rankings/players/breece-hall-1224
26,Travis Kelce,KCC,TE1,33.9,Tier 10,4u,6053,/dynasty-rankings/players/travis-kelce-264
27,Jaxon Smith-Njigba,SEA,WR11,21.5,Tier 10,0,5975,/dynasty-rankings/players/jaxon-smith-njigba-1437
28,Saquon Barkley,NYG,RB5,26.6,Tier 10,5u,5940,/dynasty-rankings/players/saquon-barkley-1
29,Tee Higgins,CIN,WR12,24.6,Tier 11,1d,5772,/dynasty-rankings/players/tee-higgins-543
30,Mark Andrews,BAL,TE2,28.0,Tier 11,7u,5756,/dynasty-rankings/players/mark-andrews-366
31,Drake London,ATL,WR13,22.1,Tier 11,3u,5752,/dynasty-rankings/players/drake-london-1268
32,Bryce Young,CAR,QB10,22.1,Tier 11,7d,5742,/dynasty-rankings/players/bryce-young-1456
33,Stefon Diggs,BUF,WR14,29.8,Tier 11,5u,5715,/dynasty-rankings/players/stefon-diggs-262
34,DK Metcalf,SEA,WR15,25.7,Tier 11,1u,5694,/dynasty-rankings/players/dk-metcalf-224
35,Nick Chubb,CLE,RB6,27.7,Tier 11,6u,5634,/dynasty-rankings/players/nick-chubb-274
36,2025 Early 1st,,PICK,,Tier 12,8u,5481,/dynasty-rankings/players/2025-early-1st-1361
37,Jonathan Taylor,IND,RB7,24.6,Tier 12,6d,5475,/dynasty-rankings/players/jonathan-taylor-634
38,Tony Pollard,DAL,RB8,26.3,Tier 12,13u,5454,/dynasty-rankings/players/tony-pollard-344
39,Tua Tagovailoa,MIA,QB11,25.5,Tier 12,0,5452,/dynasty-rankings/players/tua-tagovailoa-600
40,Josh Jacobs,LVR,RB9,25.6,Tier 12,6u,5376,/dynasty-rankings/players/josh-jacobs-303
41,Kyle Pitts,ATL,TE3,22.9,Tier 12,9d,5357,/dynasty-rankings/players/kyle-pitts-1051
42,C.J. Stroud,HOU,QB12,21.9,Tier 12,6d,5354,/dynasty-rankings/players/cj-stroud-1403
43,Cooper Kupp,LAR,WR16,30.2,Tier 12,1d,5349,/dynasty-rankings/players/cooper-kupp-310
44,Deshaun Watson,CLE,QB13,28.0,Tier 12,15d,5300,/dynasty-rankings/players/deshaun-watson-261
45,Austin Ekeler,LAC,RB10,28.3,Tier 13,5u,5189,/dynasty-rankings/players/austin-ekeler-385
46,Davante Adams,LVR,WR17,30.7,Tier 13,6u,5112,/dynasty-rankings/players/davante-adams-277
47,2023 Mid 1st,,PICK,,Tier 13,2u,5057,/dynasty-rankings/players/2023-mid-1st-1096
48,2024 Mid 1st,,PICK,,Tier 13,5u,5053,/dynasty-rankings/players/2024-mid-1st-1294
49,Daniel Jones,NYG,QB14,26.3,Tier 13,1d,5052,/dynasty-rankings/players/daniel-jones-87
