rank,player,team,position,age,tier,trend,value,path
1,Patrick Mahomes,KCC,QB1,27.8,Tier 1,0,9999,/dynasty-rankings/players/patrick-mahomes-272
2,Justin Jefferson,MIN,WR1,24.1,Tier 1,0,9912,/dynasty-rankings/players/justin-jefferson-542
3,Josh Allen,BUF,QB2,27.2,Tier 1,0,9823,/dynasty-rankings/players/josh-allen-365
4,Jalen Hurts,PHI,QB3,25.0,Tier 1,0,9653,/dynasty-rankings/players/jalen-hurts-595
5,Joe Burrow,CIN,QB4,26.6,Tier 2,0,9088,/dynasty-rankings/players/joe-burrow-601
6,Ja'Marr Chase,CIN,WR2,23.4,Tier 2,0,9065,/dynasty-rankings/players/ja-marr-chase-1004
7,Justin Herbert,LAC,QB5,25.4,Tier 3,0,8644,/dynasty-rankings/players/justin-herbert-599
8,Trevor Lawrence,JAC,QB6,23.8,Tier 4,0,8081,/dynasty-rankings/players/trevor-lawrence-1094
9,Bijan Robinson,ATL,RB1,21.5,Tier 4,1u,8069,/dynasty-rankings/players/bijan-robinson-1414
10,Lamar Jackson,BAL,QB7,26.5,Tier 4,1d,7948,/dynasty-rankings/players/lamar-jackson-372
11,Garrett Wilson,NYJ,WR3,23.0,Tier 5,0,7602,/dynasty-rankings/players/garrett-wilson-1270
12,CeeDee Lamb,DAL,WR4,24.3,Tier 5,0,7440,/dynasty-rankings/players/ceedee-lamb-546
13,Justin Fields,CHI,QB8,24.4,Tier 5,0,7255,/dynasty-rankings/players/justin-fields-1015
14,Amon-Ra St. Brown,DET,WR5,23.7,Tier 5,2u,7158,/dynasty-rankings/players/amon-ra-st-brown-1010
15,A.J. Brown,PHI,WR6,26.1,Tier 5,1d,7106,/dynasty-rankings/players/aj-brown-217
16,Jaylen Waddle,MIA,WR7,24.6,Tier 5,1d,7005,/dynasty-rankings/players/jaylen-waddle-1007
17,Chris Olave,NOS,WR8,23.1,Tier 6,0,6813,/dynasty-rankings/players/chris-olave-1271
18,Christian McCaffrey,SFO,RB2,27.1,Tier 7,1u,6602,/dynasty-rankings/players/christian-mccaffrey-283
19,Anthony Richardson,IND,QB9,21.2,Tier 7,1d,6595,/dynasty-rankings/players/anthony-richardson-1405
