rank,player,team,position,age,tier,trend,value,path
1,Patrick Mahomes,KCC,QB1,28.0,Tier 1,0,9999,/dynasty-rankings/players/patrick-mahomes-272
2,Justin Jefferson,MIN,WR1,24.2,Tier 1,0,9986,/dynasty-rankings/players/justin-jefferson-542
3,Josh Allen,BUF,QB2,27.3,Tier 1,0,9827,/dynasty-rankings/players/josh-allen-365
4,Jalen Hurts,PHI,QB3,25.1,Tier 1,0,9564,/dynasty-rankings/players/jalen-hurts-595
5,Ja'Marr Chase,CIN,WR2,23.5,Tier 2,1u,9020,/dynasty-rankings/players/ja-marr-chase-1004
6,Joe Burrow,CIN,QB4,26.7,Tier 2,1d,8973,/dynasty-rankings/players/joe-burrow-601
7,Justin Herbert,LAC,QB5,25.5,Tier 3,0,8462,/dynasty-rankings/players/justin-herbert-599
8,Bijan Robinson,ATL,RB1,21.6,Tier 4,1u,8054,/dynasty-rankings/players/bijan-robinson-1414
9,Trevor Lawrence,JAC,QB6,23.9,Tier 4,1d,7970,/dynasty-rankings/players/trevor-lawrence-1094
10,Lamar Jackson,BAL,QB7,26.6,Tier 4,0,7885,/dynasty-rankings/players/lamar-jackson-372
11,Garrett Wilson,NYJ,WR3,23.1,Tier 4,0,7758,/dynasty-rankings/players/garrett-wilson-1270
12,CeeDee Lamb,DAL,WR4,24.4,Tier 5,0,7408,/dynasty-rankings/players/ceedee-lamb-546
13,Justin Fields,CHI,QB8,24.5,Tier 6,0,7182,/dynasty-rankings/players/justin-fields-1015
14,Amon-Ra St. Brown,DET,WR5,23.8,Tier 6,2u,7048,/dynasty-rankings/players/amon-ra-st-brown-1010
15,A.J. Brown,PHI,WR6,26.2,Tier 6,1d,7031,/dynasty-rankings/players/aj-brown-217
16,Jaylen Waddle,MIA,WR7,24.8,Tier 6,1d,6945,/dynasty-rankings/players/jaylen-waddle-1007
17,Chris Olave,NOS,WR8,23.2,Tier 6,0,6788,/dynasty-rankings/players/chris-olave-1271
18,Christian McCaffrey,SFO,RB2,27.2,Tier 7,1u,6522,/dynasty-rankings/players/christian-mccaffrey-283
19,Anthony Richardson,IND,QB9,21.3,Tier 7,1d,6512,/dynasty-rankings/players/anthony-richardson-1405
20,DeVonta Smith,PHI,WR9,24.8,Tier 7,3u,6409,/dynasty-rankings/players/devonta-smith-1005
21,Jahmyr Gibbs,DET,RB3,21.4,Tier 7,3u,6397,/dynasty-rankings/players/jahmyr-gibbs-1415
22,2024 Early 1st,,PICK,,Tier 7,2d,6352,/dynasty-rankings/players/2024-early-1st-1293
23,2023 Early 1st,,PICK,,Tier 7,1d,6288,/dynasty-rankings/players/2023-early-1st-1095
24,Tyreek Hill,MIA,WR10,29.5,Tier 7,2u,6251,/dynasty-rankings/players/tyreek-hill-286
25,Breece Hall,NYJ,RB4,22.2,Tier 7,4d,6200,/dynasty-rankings/players/breece-hall-1224
26,Travis Kelce,KCC,TE1,33.9,Tier 8,4u,5996,/dynasty-rankings/players/travis-kelce-264
